title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Nike Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Cameras,113.79,USD,828,4.04,924,436,DE,31,0
Rolex Audio replica,No receipt available. Perfect copy and hard to tell.,Rolex,Audio,2435.42,USD,0,2.79,49,19,IN,3,1
Bose Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,187.28,USD,101,4.35,1812,197,CN,28,0
Verified Bose Handbags listing,Purchased from official store. Invoice and original box included.,Bose,Handbags,264.01,USD,181,4.35,1050,388,CN,0,0
Apple Watches dm for more,"Factory source stock, no box but same quality as original.",Apple,Watches,142.23,USD,44,4.27,26,16,GB,0,1
Verified Gucci Cameras listing,Serial number available. Fast shipping and returns accepted.,Gucci,Cameras,1465.6,USD,515,4.03,249,0,TR,8,0
Luxury Rolex inspired item,"Factory source stock, no box but same quality as original.",Rolex,Audio,2265.46,USD,93,2.63,60,6,CN,14,1
Original Sony Handbags with full packaging,Purchased from official store. Invoice and original box included.,Sony,Handbags,430.01,USD,323,4.7,688,488,IN,10,0
Verified Bose Handbags listing,Purchased from official store. Invoice and original box included.,Bose,Handbags,244.95,USD,702,4.92,0,318,IN,9,0
Luxury Apple replica item,"DM for wholesale and better price, limited details.",Apple,Sneakers,17.74,USD,57,2.66,49,18,IN,4,1
Luxury Gucci wholesale lot item,No receipt available. Perfect copy and hard to tell.,Gucci,Audio,185.91,USD,22,4.68,19,4,US,8,1
Verified Sony Cameras listing,Serial number available. Fast shipping and returns accepted.,Sony,Cameras,268.93,USD,807,4.49,1044,57,TR,17,0
Original Louis Vuitton Cameras with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Cameras,504.79,USD,37,2.5,22,6,IN,2,1
Original Apple Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Watches,872.06,USD,484,4.3,1202,192,AE,17,0
Verified Rolex Sneakers listing,Purchased from official store. Invoice and original box included.,Rolex,Sneakers,7685.95,USD,413,4.25,1241,111,JP,15,0
Verified Sony Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Handbags,495.37,USD,976,4.09,1257,570,JP,10,0
Original Apple Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Watches,563.51,USD,312,4.36,987,308,IN,22,0
Verified Louis Vuitton Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Audio,1919.72,USD,879,4.28,136,647,DE,26,0
Nike Audio factory surplus,"Factory source stock, no box but same quality as original.",Nike,Audio,14.86,USD,82,2.54,67,19,JP,3,1
Verified Canon Cameras listing,Purchased from official store. Invoice and original box included.,Canon,Cameras,810.12,USD,745,4.3,791,388,CN,35,0
Verified Canon Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Electronics,788.67,USD,654,4.32,445,185,US,25,0
Verified Samsung Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Electronics,898.6,USD,1016,4.17,1178,434,IN,22,0
Verified Sony Handbags listing,Purchased from official store. Invoice and original box included.,Sony,Handbags,399.12,USD,284,4.88,1451,280,US,37,0
Adidas Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,110.01,USD,1303,5.0,896,488,JP,27,0
Luxury Samsung mirror quality item,No receipt available. Perfect copy and hard to tell.,Samsung,Sneakers,198.8,USD,0,2.69,67,12,TR,6,1
Original Nike Watches with full packaging,Purchased from official store. Invoice and original box included.,Nike,Watches,113.93,USD,659,4.58,207,228,GB,22,0
Verified Apple Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,790.63,USD,751,4.32,1030,98,AE,15,0
Adidas Watches premium copy version deal,No receipt available. Perfect copy and hard to tell.,Adidas,Watches,25.68,USD,42,1.75,98,0,AE,2,1
Verified Canon Watches listing,Serial number available. Fast shipping and returns accepted.,Canon,Watches,1083.26,USD,0,3.9,954,0,GB,0,0
Sony Audio 1:1,"Factory source stock, no box but same quality as original.",Sony,Audio,157.88,USD,0,2.61,56,10,AE,1,1
Nike Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Watches,144.94,USD,960,4.28,194,130,TR,8,0
Nike Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Sneakers,113.66,USD,1362,5.0,883,451,TR,13,0
Gucci Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1240.81,USD,1264,4.89,1118,20,US,20,0
Verified Sony Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,369.39,USD,955,4.3,271,0,GB,19,0
Samsung Cameras premium without receipt deal,"DM for wholesale and better price, limited details.",Samsung,Cameras,154.78,USD,22,2.3,68,20,AE,7,1
Verified Bose Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,283.92,USD,447,4.23,1314,329,GB,13,0
Verified Bose Watches listing,Serial number available. Fast shipping and returns accepted.,Bose,Watches,202.11,USD,1066,4.77,1164,479,AE,13,0
Gucci Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Electronics,1420.19,USD,22,4.58,1067,410,DE,12,0
Original Apple Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Sneakers,782.99,USD,1369,4.71,1163,47,AE,28,0
Adidas Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,20.62,USD,0,3.68,2,0,CN,4,1
Verified Bose Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Handbags,229.87,USD,1233,4.18,473,400,DE,12,0
Original Apple Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Watches,891.78,USD,1059,4.53,363,353,JP,30,0
Rolex Cameras premium without receipt deal,No receipt available. Perfect copy and hard to tell.,Rolex,Cameras,2289.01,USD,73,1.99,7,15,IN,0,1
Verified Sony Audio listing,Serial number available. Fast shipping and returns accepted.,Sony,Audio,270.7,USD,561,4.76,802,473,CN,38,0
Gucci Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Handbags,1301.85,USD,550,4.25,1009,223,JP,23,0
Original Apple Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Cameras,789.8,USD,450,4.36,1288,222,JP,28,0
Verified Rolex Electronics listing,Serial number available. Fast shipping and returns accepted.,Rolex,Electronics,7012.32,USD,1418,4.98,1035,784,JP,33,0
Gucci Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Watches,1747.17,USD,270,4.09,935,155,US,0,0
Canon Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,823.37,USD,672,5.0,609,353,AE,4,0
Apple Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Sneakers,762.56,USD,780,4.02,224,402,CN,17,0
Louis Vuitton Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,2387.95,USD,546,5.0,0,324,DE,19,0
Adidas Sneakers premium wholesale lot deal,"DM for wholesale and better price, limited details.",Adidas,Sneakers,16.85,USD,53,2.71,0,0,GB,5,1
Original Samsung Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Watches,686.74,USD,568,4.47,992,19,DE,24,0
Canon Audio in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Audio,914.91,USD,709,4.71,348,275,DE,21,0
Original Rolex Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Watches,8381.58,USD,172,3.91,348,433,TR,26,0
Rolex Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Sneakers,10304.11,USD,451,4.0,1916,251,CN,10,0
Louis Vuitton Handbags premium mirror quality deal,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Handbags,174.03,USD,33,3.79,25,0,IN,4,1
Luxury Rolex copy version item,"DM for wholesale and better price, limited details.",Rolex,Cameras,1649.91,USD,109,2.31,0,6,GB,5,1
Verified Louis Vuitton Audio listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Audio,1513.92,USD,1124,4.61,65,575,IN,35,0
Original Canon Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Electronics,1121.96,USD,197,4.69,1772,440,IN,14,0
Verified Sony Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,310.09,USD,627,4.41,385,345,US,22,0
Original Rolex Watches with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Watches,6943.46,USD,668,4.48,827,286,CN,12,0
Original Gucci Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,487.75,USD,95,3.39,58,7,GB,6,1
Louis Vuitton Sneakers premium copy version deal,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Sneakers,44.19,USD,29,2.38,40,15,US,3,1
Original Sony Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Audio,375.19,USD,922,4.21,0,813,TR,28,0
Original Gucci Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Handbags,1428.93,USD,1199,4.94,44,395,US,44,0
Louis Vuitton Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Electronics,1404.44,USD,225,4.21,1191,355,GB,0,0
Adidas Audio looks original,"Factory source stock, no box but same quality as original.",Adidas,Audio,20.05,USD,0,3.21,77,0,JP,0,1
Luxury Nike mirror quality item,No receipt available. Perfect copy and hard to tell.,Nike,Sneakers,23.49,USD,56,2.52,0,12,AE,8,1
Verified Rolex Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Cameras,8576.51,USD,703,4.22,1029,81,CN,24,0
Verified Rolex Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Cameras,9095.6,USD,557,4.22,738,230,CN,13,0
Original Apple Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,718.37,USD,1031,4.59,39,597,US,33,0
Original Sony Cameras with full packaging,Purchased from official store. Invoice and original box included.,Sony,Cameras,119.76,USD,44,1.0,78,6,JP,4,1
Luxury Rolex discounted luxury item,"Factory source stock, no box but same quality as original.",Rolex,Electronics,2500.69,USD,97,2.41,14,0,IN,0,1
Verified Samsung Sneakers listing,Serial number available. Fast shipping and returns accepted.,Samsung,Sneakers,724.72,USD,1474,5.0,268,227,JP,38,0
Sony Electronics looks original,"DM for wholesale and better price, limited details.",Sony,Electronics,79.59,USD,71,1.93,54,9,DE,3,1
Luxury Adidas without receipt item,"Factory source stock, no box but same quality as original.",Adidas,Cameras,16.84,USD,33,1.47,59,13,AE,0,1
Original Rolex Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,9012.23,USD,730,5.0,1509,481,CN,25,0
Samsung Audio in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Audio,639.88,USD,758,4.72,752,554,DE,29,0
Luxury Samsung discounted luxury item,"DM for wholesale and better price, limited details.",Samsung,Audio,151.66,USD,32,2.84,0,0,TR,5,1
Original Gucci Watches with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Watches,1063.3,USD,470,4.13,477,254,IN,19,0
Original Nike Handbags with full packaging,Purchased from official store. Invoice and original box included.,Nike,Handbags,94.49,USD,372,4.76,1226,0,DE,42,0
Luxury Nike mirror quality item,"DM for wholesale and better price, limited details.",Nike,Cameras,21.5,USD,8,2.1,37,23,IN,0,1
Original Apple Watches with full packaging,Purchased from official store. Invoice and original box included.,Apple,Watches,848.92,USD,662,4.71,120,72,JP,25,0
Adidas Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Cameras,121.26,USD,875,4.71,150,387,US,9,0
Louis Vuitton Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,1469.94,USD,21,4.53,743,638,TR,33,0
Sony Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Cameras,293.73,USD,338,4.54,120,534,CN,51,0
Verified Gucci Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Cameras,1358.18,USD,405,4.59,19,363,CN,46,0
Original Bose Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Watches,219.09,USD,867,4.81,1149,0,JP,15,0
Verified Apple Watches listing,Purchased from official store. Invoice and original box included.,Apple,Watches,769.67,USD,64,4.35,1027,145,AE,21,0
Bose Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,142.17,USD,687,5.0,973,294,GB,39,0
Verified Adidas Cameras listing,Serial number available. Fast shipping and returns accepted.,Adidas,Cameras,87.6,USD,725,4.65,1178,190,TR,18,0
Luxury Bose factory surplus item,"DM for wholesale and better price, limited details.",Bose,Watches,152.65,USD,477,4.83,965,60,TR,1,0
Luxury Sony dm for more item,No receipt available. Perfect copy and hard to tell.,Sony,Electronics,83.23,USD,62,2.47,0,0,TR,4,1
Verified Apple Watches listing,Serial number available. Fast shipping and returns accepted.,Apple,Watches,945.73,USD,532,4.87,1220,19,GB,39,0
Rolex Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Electronics,12131.02,USD,587,3.82,345,70,GB,15,0
Original Nike Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Audio,108.83,USD,599,4.71,324,561,DE,9,0
Adidas Watches in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Watches,88.17,USD,721,4.16,448,650,IN,32,0
Original Gucci Handbags with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Handbags,1205.0,USD,1370,4.64,1003,329,US,16,0
Verified Adidas Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Sneakers,63.75,USD,331,4.57,0,319,IN,12,0
Verified Sony Electronics listing,Purchased from official store. Invoice and original box included.,Sony,Electronics,321.29,USD,1185,4.51,240,332,IN,6,0
Louis Vuitton Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Electronics,1942.4,USD,1546,3.82,787,0,GB,21,0
Original Louis Vuitton Handbags with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,1708.63,USD,607,4.85,692,711,GB,32,0
Original Apple Cameras with full packaging,Purchased from official store. Invoice and original box included.,Apple,Cameras,1052.55,USD,364,4.5,374,54,JP,9,0
Verified Apple Cameras listing,Purchased from official store. Invoice and original box included.,Apple,Cameras,781.89,USD,0,4.42,1280,435,GB,29,0
Verified Gucci Cameras listing,Purchased from official store. Invoice and original box included.,Gucci,Cameras,1663.91,USD,451,4.47,615,444,US,46,0
Gucci Watches in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Watches,1311.47,USD,74,4.83,722,429,US,19,0
Verified Gucci Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1120.72,USD,275,3.96,50,0,GB,11,0
Verified Rolex Sneakers listing,Purchased from official store. Invoice and original box included.,Rolex,Sneakers,9726.81,USD,805,4.91,678,110,US,50,0
Luxury Gucci inspired item,"DM for wholesale and better price, limited details.",Gucci,Audio,328.61,USD,40,2.72,40,10,JP,0,1
Bose Watches in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Watches,278.84,USD,0,4.66,108,28,JP,15,0
Original Nike Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Handbags,119.39,USD,98,4.28,706,11,AE,41,0
Apple Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,950.06,USD,83,4.46,790,104,CN,23,0
Original Bose Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,65.96,USD,13,3.59,50,0,IN,7,1
Nike Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Cameras,99.58,USD,507,4.44,899,0,GB,29,0
Verified Bose Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Handbags,261.56,USD,805,3.8,157,366,DE,26,0
Original Samsung Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Watches,638.78,USD,1012,4.92,867,417,IN,16,0
Nike Handbags premium discounted luxury deal,"Factory source stock, no box but same quality as original.",Nike,Handbags,23.57,USD,0,2.46,0,12,JP,7,1
Canon Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Audio,745.56,USD,890,4.09,615,0,GB,30,0
Adidas Watches dm for more,"DM for wholesale and better price, limited details.",Adidas,Watches,79.49,USD,1393,4.64,1127,318,GB,21,0
Apple Watches in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Watches,609.32,USD,960,4.89,615,169,TR,15,0
Verified Rolex Cameras listing,Serial number available. Fast shipping and returns accepted.,Rolex,Cameras,10237.17,USD,560,4.41,314,66,AE,32,0
Louis Vuitton Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,1757.35,USD,956,4.29,1292,257,TR,55,0
Adidas Sneakers premium dm for more deal,No receipt available. Perfect copy and hard to tell.,Adidas,Sneakers,10.0,USD,115,2.79,43,0,JP,0,1
Verified Canon Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,843.97,USD,1110,4.57,830,378,JP,2,0
Original Bose Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,21.66,USD,0,2.56,0,0,US,0,1
Luxury Nike mirror quality item,No receipt available. Perfect copy and hard to tell.,Nike,Electronics,23.51,USD,0,2.69,48,13,JP,10,1
Louis Vuitton Sneakers factory surplus,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Sneakers,354.93,USD,3,4.12,41,11,GB,0,1
Verified Gucci Cameras listing,Purchased from official store. Invoice and original box included.,Gucci,Cameras,1312.94,USD,720,4.24,733,560,JP,3,0
Original Gucci Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Watches,1009.99,USD,480,4.71,688,273,IN,24,0
Rolex Handbags premium copy version deal,"Factory source stock, no box but same quality as original.",Rolex,Handbags,4004.22,USD,92,2.28,77,10,TR,2,1
Verified Louis Vuitton Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Electronics,1628.84,USD,480,4.23,1249,113,TR,14,0
Louis Vuitton Electronics premium without receipt deal,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Electronics,379.09,USD,66,4.08,0,4,CN,0,1
Bose Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Audio,223.14,USD,209,4.12,1105,643,TR,0,0
Verified Sony Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Handbags,380.7,USD,172,4.33,880,219,IN,23,0
Nike Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Handbags,132.84,USD,439,4.15,1901,272,JP,0,0
Apple Sneakers premium dm for more deal,"Factory source stock, no box but same quality as original.",Apple,Sneakers,255.98,USD,73,3.31,60,25,TR,0,1
Original Gucci Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Electronics,1961.39,USD,486,5.0,1145,633,GB,33,0
Gucci Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Sneakers,1254.03,USD,1438,5.0,1442,273,TR,26,0
Original Adidas Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Cameras,101.81,USD,40,4.4,1750,254,AE,36,0
Apple Cameras replica,No receipt available. Perfect copy and hard to tell.,Apple,Cameras,165.87,USD,35,1.05,72,4,IN,6,1
Apple Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Handbags,188.41,USD,37,4.23,37,8,DE,0,1
Original Adidas Audio with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Audio,90.4,USD,1250,4.65,147,66,DE,15,0
Luxury Apple wholesale lot item,"Factory source stock, no box but same quality as original.",Apple,Sneakers,239.68,USD,60,1.0,31,7,TR,0,1
Bose Sneakers looks original,"Factory source stock, no box but same quality as original.",Bose,Sneakers,47.0,USD,76,3.27,15,4,CN,2,1
Verified Adidas Audio listing,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,79.75,USD,1074,4.47,269,104,TR,32,0
Original Nike Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Nike,Sneakers,21.43,USD,47,2.34,0,8,CN,2,1
Rolex Cameras replica,No receipt available. Perfect copy and hard to tell.,Rolex,Cameras,1817.95,USD,42,2.55,60,8,IN,0,1
Original Apple Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Sneakers,934.19,USD,1018,4.17,275,131,TR,16,0
Adidas Cameras premium factory surplus deal,No receipt available. Perfect copy and hard to tell.,Adidas,Cameras,83.4,USD,834,4.39,707,132,DE,23,0
Original Rolex Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,1427.85,USD,29,4.21,55,8,JP,0,1
Louis Vuitton Watches mirror quality,"Factory source stock, no box but same quality as original.",Louis Vuitton,Watches,434.63,USD,37,2.77,60,18,TR,4,1
Sony Cameras discounted luxury,No receipt available. Perfect copy and hard to tell.,Sony,Cameras,56.76,USD,0,3.55,0,7,CN,1,1
Original Nike Electronics with full packaging,Purchased from official store. Invoice and original box included.,Nike,Electronics,130.47,USD,70,4.67,897,482,JP,26,0
Sony Electronics wholesale lot,No receipt available. Perfect copy and hard to tell.,Sony,Electronics,133.32,USD,25,2.66,0,0,CN,0,1
Apple Cameras discounted luxury,No receipt available. Perfect copy and hard to tell.,Apple,Cameras,196.92,USD,0,2.13,0,25,US,2,1
Original Gucci Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Audio,1797.29,USD,0,4.48,0,0,AE,15,0
Original Bose Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Electronics,256.78,USD,684,4.45,1390,152,JP,28,0
Samsung Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Cameras,638.68,USD,143,4.64,328,688,AE,0,0
Verified Nike Sneakers listing,Purchased from official store. Invoice and original box included.,Nike,Sneakers,120.56,USD,657,4.4,439,305,US,36,0
Bose Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Sneakers,191.96,USD,179,4.62,1032,534,IN,31,0
Original Bose Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Cameras,305.53,USD,551,4.86,0,234,JP,35,0
Original Apple Cameras with full packaging,Purchased from official store. Invoice and original box included.,Apple,Cameras,955.42,USD,148,4.49,1059,772,AE,18,0
Verified Sony Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,400.17,USD,886,4.88,1120,175,GB,33,0
Samsung Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Electronics,771.99,USD,1324,4.38,430,392,TR,38,0
Verified Adidas Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Audio,103.0,USD,555,4.7,489,344,US,11,0
Verified Louis Vuitton Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Electronics,1976.56,USD,900,4.6,804,0,IN,21,0
Verified Louis Vuitton Electronics listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Electronics,1787.17,USD,167,3.89,1318,301,JP,26,0
Rolex Watches in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Watches,8430.02,USD,1271,4.33,579,136,TR,15,0
Original Apple Watches with full packaging,Purchased from official store. Invoice and original box included.,Apple,Watches,926.03,USD,0,4.34,839,680,CN,10,0
Verified Sony Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Cameras,433.44,USD,692,4.0,772,646,IN,27,0
Luxury Nike discounted luxury item,No receipt available. Perfect copy and hard to tell.,Nike,Cameras,30.38,USD,0,2.69,27,1,AE,5,1
Gucci Cameras premium dm for more deal,"DM for wholesale and better price, limited details.",Gucci,Cameras,245.46,USD,17,1.77,50,14,TR,1,1
Rolex Watches authentic style,No receipt available. Perfect copy and hard to tell.,Rolex,Watches,169.14,USD,28,2.74,39,8,GB,0,1
Samsung Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Cameras,142.61,USD,56,2.92,137,4,AE,4,1
Louis Vuitton Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Handbags,1828.02,USD,497,4.19,26,386,US,7,0
Original Bose Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Audio,231.05,USD,269,4.51,734,392,DE,5,0
Canon Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Cameras,916.76,USD,0,4.63,172,153,US,21,0
Canon Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,292.9,USD,0,1.64,53,5,IN,7,1
Verified Louis Vuitton Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Audio,1733.27,USD,862,5.0,631,530,US,16,0
Bose Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,216.44,USD,195,4.93,1641,208,IN,14,0
Rolex Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Electronics,8090.09,USD,409,5.0,562,424,DE,24,0
Verified Rolex Cameras listing,Purchased from official store. Invoice and original box included.,Rolex,Cameras,9953.66,USD,1355,4.61,1050,81,DE,36,0
Sony Cameras replica,No receipt available. Perfect copy and hard to tell.,Sony,Cameras,105.19,USD,0,3.55,12,0,TR,4,1
Original Samsung Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Electronics,528.58,USD,74,4.52,628,625,GB,8,0
Canon Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Cameras,956.67,USD,1104,4.61,300,0,TR,0,0
Verified Nike Watches listing,Purchased from official store. Invoice and original box included.,Nike,Watches,91.34,USD,159,4.56,510,0,CN,34,0
Original Sony Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Cameras,464.97,USD,0,5.0,1359,120,IN,18,0
Verified Adidas Watches listing,Purchased from official store. Invoice and original box included.,Adidas,Watches,87.05,USD,1060,4.68,366,525,US,27,0
Samsung Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Cameras,704.85,USD,423,4.5,309,0,TR,20,0
Louis Vuitton Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,2120.74,USD,366,4.37,1126,116,GB,25,0
Canon Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Cameras,932.0,USD,483,4.78,0,0,TR,0,0
Original Rolex Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Sneakers,7126.53,USD,1419,4.49,337,470,DE,35,0
Gucci Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Cameras,1464.12,USD,808,4.67,982,147,TR,49,0
Adidas Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Cameras,18.73,USD,63,2.47,8,23,GB,2,1
Verified Nike Sneakers listing,Purchased from official store. Invoice and original box included.,Nike,Sneakers,171.4,USD,1550,4.95,2232,72,US,31,0
Luxury Bose authentic style item,"DM for wholesale and better price, limited details.",Bose,Audio,56.29,USD,0,3.32,15,19,GB,1,1
Verified Bose Watches listing,Serial number available. Fast shipping and returns accepted.,Bose,Watches,218.79,USD,1283,4.48,1336,387,CN,29,0
Verified Bose Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,233.15,USD,302,4.46,1402,413,DE,33,0
Luxury Gucci looks original item,"DM for wholesale and better price, limited details.",Gucci,Cameras,319.17,USD,0,1.8,23,0,IN,0,1
Verified Nike Audio listing,Purchased from official store. Invoice and original box included.,Nike,Audio,146.24,USD,617,4.83,806,615,JP,36,0
Nike Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Watches,105.38,USD,724,4.63,978,473,IN,14,0
