title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Apple Audio premium factory surplus deal,"Factory source stock, no box but same quality as original.",Apple,Audio,278.76,USD,57,3.83,0,10,DE,9,1
Sony Cameras mirror quality,No receipt available. Perfect copy and hard to tell.,Sony,Cameras,323.81,USD,90,3.77,48,26,IN,18,1
Original Rolex Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,7149.19,USD,1212,4.64,803,219,IN,7,0
Apple Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,980.18,USD,676,4.68,549,466,TR,22,0
Original Nike Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Audio,106.83,USD,814,4.8,1135,0,US,13,0
Original Nike Cameras with full packaging,Purchased from official store. Invoice and original box included.,Nike,Cameras,168.02,USD,1126,4.24,1149,79,US,11,0
Verified Rolex Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,10140.06,USD,385,4.1,368,0,JP,16,0
Sony Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,251.28,USD,624,3.56,0,249,US,15,0
Luxury Canon copy version item,"Factory source stock, no box but same quality as original.",Canon,Audio,488.64,USD,18,2.15,68,13,JP,3,1
Samsung Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Sneakers,610.86,USD,726,3.7,1075,0,TR,31,0
Verified Samsung Sneakers listing,Purchased from official store. Invoice and original box included.,Samsung,Sneakers,1039.05,USD,253,5.0,807,266,TR,27,0
Luxury Rolex without receipt item,"Factory source stock, no box but same quality as original.",Rolex,Sneakers,14284.82,USD,3,3.22,0,18,DE,18,1
Samsung Sneakers no box,"DM for wholesale and better price, limited details.",Samsung,Sneakers,203.65,USD,250,4.55,98,17,AE,14,1
Verified Apple Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Sneakers,1004.86,USD,451,4.08,1289,141,GB,7,0
Luxury Louis Vuitton looks original item,"Factory source stock, no box but same quality as original.",Louis Vuitton,Electronics,79.88,USD,0,3.17,93,65,IN,17,1
Luxury Rolex inspired item,No receipt available. Perfect copy and hard to tell.,Rolex,Sneakers,11996.77,USD,1830,3.85,813,122,CN,15,0
Original Apple Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,575.08,USD,329,4.19,617,299,IN,46,0
Rolex Audio premium looks original deal,"DM for wholesale and better price, limited details.",Rolex,Audio,3724.09,USD,0,2.83,0,28,IN,0,1
Verified Adidas Audio listing,Purchased from official store. Invoice and original box included.,Adidas,Audio,78.04,USD,978,4.78,67,54,IN,52,0
Adidas Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Handbags,112.65,USD,669,4.15,1357,63,TR,18,0
Verified Louis Vuitton Sneakers listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,1433.86,USD,867,4.45,615,408,AE,27,0
Verified Nike Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Cameras,112.19,USD,445,4.79,485,482,IN,6,0
Original Canon Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Watches,443.69,USD,883,4.2,922,10,AE,36,0
Nike Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Sneakers,169.85,USD,326,4.63,627,250,DE,14,0
Apple Watches in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Watches,1030.98,USD,643,4.55,472,285,TR,28,0
Original Sony Audio with full packaging,Purchased from official store. Invoice and original box included.,Sony,Audio,99.0,USD,70,4.54,198,55,AE,7,1
Rolex Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Audio,7726.77,USD,1175,5.0,986,367,IN,19,0
Original Nike Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,111.36,USD,318,3.85,381,0,TR,47,0
Verified Samsung Cameras listing,Purchased from official store. Invoice and original box included.,Samsung,Cameras,426.57,USD,176,2.76,37,39,GB,3,1
Adidas Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Sneakers,84.75,USD,257,4.05,679,221,JP,28,0
Luxury Canon looks original item,No receipt available. Perfect copy and hard to tell.,Canon,Electronics,597.23,USD,202,3.81,299,30,DE,9,1
Canon Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Cameras,1135.19,USD,579,5.0,0,149,AE,22,0
Sony Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Cameras,567.23,USD,1148,4.33,728,139,TR,15,0
Verified Canon Handbags listing,Serial number available. Fast shipping and returns accepted.,Canon,Handbags,336.81,USD,157,2.93,0,46,AE,4,1
Verified Samsung Audio listing,Serial number available. Fast shipping and returns accepted.,Samsung,Audio,102.51,USD,127,1.86,154,49,AE,0,1
Original Bose Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,10.0,USD,179,3.22,41,45,CN,19,1
Verified Samsung Electronics listing,Purchased from official store. Invoice and original box included.,Samsung,Electronics,741.93,USD,221,4.2,531,539,CN,0,0
Bose Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Sneakers,142.36,USD,194,3.76,296,33,JP,5,1
Rolex Handbags premium without receipt deal,"DM for wholesale and better price, limited details.",Rolex,Handbags,8025.83,USD,161,3.6,527,22,DE,22,0
Nike Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Sneakers,457.86,USD,93,4.6,0,0,AE,0,1
Original Bose Watches with full packaging,Purchased from official store. Invoice and original box included.,Bose,Watches,192.19,USD,53,4.26,565,268,TR,18,0
Original Bose Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Watches,260.35,USD,0,4.79,0,0,DE,10,0
Luxury Sony 1:1 item,"DM for wholesale and better price, limited details.",Sony,Cameras,134.77,USD,105,3.53,146,4,CN,4,1
Apple Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Cameras,699.73,USD,543,4.89,0,254,AE,29,0
Samsung Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Electronics,830.61,USD,0,4.06,321,323,US,28,0
Original Gucci Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1462.92,USD,0,4.47,824,356,DE,0,0
Samsung Audio dm for more,"DM for wholesale and better price, limited details.",Samsung,Audio,197.25,USD,137,2.93,0,50,TR,1,1
Sony Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Audio,275.7,USD,1275,4.34,283,272,CN,44,0
Original Gucci Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Watches,1386.51,USD,777,4.9,774,463,US,10,0
Verified Canon Electronics listing,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,724.61,USD,789,4.43,662,701,DE,42,0
Original Louis Vuitton Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Electronics,1873.99,USD,572,4.32,1046,384,JP,25,0
Canon Audio in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Audio,1198.06,USD,833,4.41,1339,407,CN,13,0
Gucci Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Handbags,2342.52,USD,424,3.83,445,252,TR,28,0
Original Gucci Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Handbags,837.84,USD,0,5.0,1505,48,US,21,0
Original Adidas Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Watches,98.97,USD,798,3.93,1345,294,DE,30,0
Sony Sneakers premium no box deal,No receipt available. Perfect copy and hard to tell.,Sony,Sneakers,875.55,USD,101,2.55,0,37,GB,3,1
Nike Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Cameras,100.63,USD,309,4.47,1212,248,US,21,0
Original Samsung Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Cameras,429.35,USD,163,3.51,114,24,US,4,1
Samsung Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Watches,683.9,USD,793,4.12,1674,607,CN,22,0
Luxury Canon factory surplus item,"DM for wholesale and better price, limited details.",Canon,Electronics,1939.95,USD,12,3.81,78,23,US,1,1
Original Gucci Audio with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Audio,4529.76,USD,53,4.21,0,0,US,6,1
Adidas Watches premium dm for more deal,No receipt available. Perfect copy and hard to tell.,Adidas,Watches,75.43,USD,71,4.07,0,48,IN,14,1
Verified Apple Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Sneakers,510.53,USD,477,4.29,591,11,AE,30,0
Nike Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Sneakers,99.38,USD,374,4.17,765,332,GB,0,0
Samsung Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Electronics,175.43,USD,0,2.88,0,24,IN,0,1
Verified Canon Cameras listing,Serial number available. Fast shipping and returns accepted.,Canon,Cameras,428.37,USD,0,3.64,57,5,AE,8,1
Original Sony Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,518.5,USD,30,5.0,149,84,AE,16,1
Samsung Cameras premium no box deal,No receipt available. Perfect copy and hard to tell.,Samsung,Cameras,302.96,USD,0,3.21,203,1,CN,9,1
Gucci Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Sneakers,961.98,USD,265,4.88,209,405,TR,0,0
Verified Louis Vuitton Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,2413.62,USD,871,4.47,520,35,JP,45,0
Gucci Watches premium factory surplus deal,"DM for wholesale and better price, limited details.",Gucci,Watches,914.55,USD,22,3.93,154,66,AE,3,1
Sony Audio factory surplus,"DM for wholesale and better price, limited details.",Sony,Audio,832.01,USD,0,3.53,286,30,JP,11,0
Louis Vuitton Handbags dm for more,"Factory source stock, no box but same quality as original.",Louis Vuitton,Handbags,5661.6,USD,112,2.98,0,11,DE,9,1
Luxury Bose looks original item,"DM for wholesale and better price, limited details.",Bose,Watches,129.24,USD,154,4.1,78,0,GB,4,1
Original Louis Vuitton Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Handbags,2065.6,USD,774,4.91,795,396,TR,9,0
Original Adidas Electronics with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Electronics,48.69,USD,984,4.77,661,209,JP,26,0
Verified Nike Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Watches,363.07,USD,0,3.19,42,6,CN,6,1
Bose Audio in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Audio,193.0,USD,373,3.78,407,0,US,23,0
Samsung Sneakers dm for more,"DM for wholesale and better price, limited details.",Samsung,Sneakers,297.28,USD,0,3.31,0,23,IN,0,1
Samsung Watches in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Watches,375.39,USD,1100,4.66,411,472,JP,18,0
Rolex Sneakers premium without receipt deal,"Factory source stock, no box but same quality as original.",Rolex,Sneakers,2374.26,USD,0,2.56,153,0,JP,0,1
Verified Rolex Watches listing,Serial number available. Fast shipping and returns accepted.,Rolex,Watches,2160.54,USD,0,4.68,0,8,AE,4,1
Sony Watches replica,"DM for wholesale and better price, limited details.",Sony,Watches,437.2,USD,861,4.87,142,495,TR,21,0
Luxury Samsung discounted luxury item,"DM for wholesale and better price, limited details.",Samsung,Electronics,239.5,USD,0,3.69,108,7,US,11,1
Canon Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,1121.58,USD,725,4.45,967,202,TR,12,0
Verified Apple Audio listing,Purchased from official store. Invoice and original box included.,Apple,Audio,901.19,USD,173,4.18,0,350,JP,20,0
Adidas Electronics premium authentic style deal,"Factory source stock, no box but same quality as original.",Adidas,Electronics,38.64,USD,136,2.59,61,0,DE,12,1
Verified Gucci Handbags listing,Purchased from official store. Invoice and original box included.,Gucci,Handbags,1531.89,USD,392,3.88,821,570,IN,19,0
Sony Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,462.38,USD,615,4.13,714,425,DE,20,1
Gucci Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Electronics,589.45,USD,130,3.01,195,74,JP,0,1
Verified Sony Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,344.12,USD,172,4.18,0,117,DE,18,0
Verified Nike Sneakers listing,Serial number available. Fast shipping and returns accepted.,Nike,Sneakers,163.38,USD,1033,5.0,640,463,GB,25,0
Verified Canon Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Cameras,512.85,USD,144,4.69,733,486,DE,21,0
Gucci Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Audio,1397.11,USD,370,4.85,218,119,DE,11,0
Louis Vuitton Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Watches,1632.27,USD,119,4.82,368,54,CN,22,0
Verified Adidas Cameras listing,Purchased from official store. Invoice and original box included.,Adidas,Cameras,93.95,USD,0,3.86,302,203,GB,21,0
Original Louis Vuitton Watches with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Watches,2356.56,USD,800,4.34,1206,369,IN,12,0
Luxury Sony mirror quality item,"Factory source stock, no box but same quality as original.",Sony,Electronics,204.03,USD,91,2.61,136,0,JP,6,1
Original Rolex Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Audio,11850.35,USD,0,3.92,463,134,GB,25,0
Original Bose Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Audio,224.7,USD,542,4.44,0,104,JP,17,0
Apple Watches premium mirror quality deal,No receipt available. Perfect copy and hard to tell.,Apple,Watches,162.73,USD,112,2.64,14,0,DE,1,1
Apple Cameras premium discounted luxury deal,No receipt available. Perfect copy and hard to tell.,Apple,Cameras,510.01,USD,121,2.08,113,48,US,1,1
Original Nike Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,92.8,USD,35,2.43,30,58,DE,0,1
Sony Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Cameras,409.42,USD,0,4.44,1177,0,AE,17,0
Verified Samsung Electronics listing,Purchased from official store. Invoice and original box included.,Samsung,Electronics,529.63,USD,0,3.03,196,0,CN,9,1
Original Sony Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,225.78,USD,0,2.8,192,0,TR,2,1
Canon Watches in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Watches,357.32,USD,0,2.15,69,0,GB,3,1
Verified Sony Cameras listing,Serial number available. Fast shipping and returns accepted.,Sony,Cameras,502.15,USD,884,4.15,853,207,TR,19,0
Verified Bose Handbags listing,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,294.57,USD,851,4.99,1008,46,DE,32,0
Verified Bose Audio listing,Serial number available. Fast shipping and returns accepted.,Bose,Audio,199.68,USD,452,4.98,599,119,IN,11,1
Louis Vuitton Audio in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Audio,2152.58,USD,608,4.58,91,348,GB,14,0
Verified Apple Electronics listing,Purchased from official store. Invoice and original box included.,Apple,Electronics,763.26,USD,1077,4.42,625,544,TR,4,0
Luxury Gucci looks original item,No receipt available. Perfect copy and hard to tell.,Gucci,Sneakers,5269.57,USD,98,2.92,70,21,US,0,1
Rolex Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Cameras,11361.62,USD,606,3.93,1393,187,CN,18,0
Canon Audio inspired,"DM for wholesale and better price, limited details.",Canon,Audio,220.75,USD,83,2.83,147,40,AE,18,1
Samsung Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Electronics,937.85,USD,816,3.94,881,514,JP,21,0
Samsung Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Handbags,419.71,USD,55,3.0,118,40,DE,11,0
Original Sony Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Watches,332.94,USD,685,4.79,492,467,TR,0,0
Luxury Apple dm for more item,"Factory source stock, no box but same quality as original.",Apple,Audio,505.88,USD,95,2.62,65,0,US,11,1
Original Rolex Audio with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Audio,6188.99,USD,444,4.41,0,99,DE,13,0
Verified Adidas Sneakers listing,Purchased from official store. Invoice and original box included.,Adidas,Sneakers,130.08,USD,263,3.51,1262,0,TR,33,0
Louis Vuitton Audio premium without receipt deal,"DM for wholesale and better price, limited details.",Louis Vuitton,Audio,3567.2,USD,122,3.93,0,45,AE,13,1
Apple Handbags replica,"Factory source stock, no box but same quality as original.",Apple,Handbags,1268.2,USD,40,3.77,82,48,IN,4,1
Adidas Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Watches,110.86,USD,462,4.44,265,376,US,21,0
Original Rolex Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Sneakers,5348.19,USD,380,4.46,1044,366,DE,49,0
Original Rolex Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,21130.31,USD,44,3.15,0,39,DE,9,1
Verified Nike Audio listing,Purchased from official store. Invoice and original box included.,Nike,Audio,88.78,USD,252,3.87,239,0,IN,28,0
Original Gucci Cameras with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Cameras,1191.13,USD,375,4.86,279,387,GB,36,0
Verified Samsung Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Electronics,1219.72,USD,235,5.0,467,143,CN,25,0
Apple Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Audio,780.53,USD,312,4.32,34,0,JP,37,0
Original Rolex Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Handbags,8402.7,USD,134,3.05,215,8,GB,0,1
Adidas Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Watches,217.97,USD,129,2.8,0,0,GB,3,1
Rolex Audio premium looks original deal,No receipt available. Perfect copy and hard to tell.,Rolex,Audio,6326.23,USD,140,3.51,102,26,CN,8,1
Verified Bose Watches listing,Serial number available. Fast shipping and returns accepted.,Bose,Watches,231.22,USD,395,4.07,821,485,IN,36,0
Apple Watches in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Watches,1114.4,USD,197,2.98,136,0,TR,7,1
Verified Apple Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Sneakers,1117.12,USD,681,3.82,875,413,IN,20,0
Verified Bose Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Handbags,345.82,USD,457,3.56,743,0,GB,27,0
Luxury Sony without receipt item,"Factory source stock, no box but same quality as original.",Sony,Audio,245.64,USD,75,2.21,177,10,GB,0,1
Original Sony Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Handbags,603.69,USD,819,4.14,618,520,JP,31,0
Original Rolex Watches with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Watches,8118.87,USD,394,4.76,456,177,AE,35,0
Original Samsung Electronics with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Electronics,732.34,USD,576,4.86,185,118,AE,11,0
Original Sony Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,391.44,USD,1240,4.45,258,289,DE,17,0
Canon Sneakers replica,"Factory source stock, no box but same quality as original.",Canon,Sneakers,559.01,USD,72,4.35,169,0,GB,22,1
Original Adidas Audio with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Audio,116.45,USD,1254,4.16,643,393,JP,21,0
Canon Watches premium replica deal,No receipt available. Perfect copy and hard to tell.,Canon,Watches,550.26,USD,80,3.82,42,0,TR,0,1
Verified Gucci Audio listing,Purchased from official store. Invoice and original box included.,Gucci,Audio,1173.69,USD,293,5.0,1040,0,DE,15,0
Nike Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Cameras,119.2,USD,0,4.85,0,257,IN,8,0
Original Samsung Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Audio,623.59,USD,1100,4.91,957,191,GB,45,0
Bose Sneakers premium discounted luxury deal,"Factory source stock, no box but same quality as original.",Bose,Sneakers,100.49,USD,57,2.19,174,44,IN,12,1
Verified Apple Sneakers listing,Purchased from official store. Invoice and original box included.,Apple,Sneakers,688.61,USD,237,3.99,415,360,DE,14,0
Luxury Louis Vuitton replica item,"DM for wholesale and better price, limited details.",Louis Vuitton,Electronics,3198.16,USD,42,3.81,86,33,IN,15,1
Verified Rolex Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Watches,12376.1,USD,893,4.36,464,420,CN,30,0
Gucci Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Cameras,1775.37,USD,414,4.92,566,509,TR,27,0
Louis Vuitton Handbags mirror quality,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Handbags,1117.3,USD,644,3.56,505,329,AE,15,0
Verified Nike Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Handbags,50.57,USD,28,3.23,360,50,TR,15,1
Original Samsung Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Cameras,10.0,USD,10,2.86,0,0,JP,0,1
Original Louis Vuitton Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Electronics,1150.59,USD,114,2.53,0,0,TR,0,1
Louis Vuitton Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,1719.27,USD,222,4.45,272,263,US,8,0
Louis Vuitton Cameras copy version,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Cameras,654.32,USD,62,3.06,89,31,DE,8,1
Original Gucci Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,1556.01,USD,1219,3.74,567,86,DE,29,0
Original Sony Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Audio,130.31,USD,5,2.19,18,48,JP,6,1
Original Louis Vuitton Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Electronics,1388.18,USD,744,4.07,959,0,JP,9,0
Original Canon Handbags with full packaging,Purchased from official store. Invoice and original box included.,Canon,Handbags,946.34,USD,285,4.29,997,392,US,21,0
Verified Bose Electronics listing,Serial number available. Fast shipping and returns accepted.,Bose,Electronics,205.93,USD,675,4.25,1168,104,GB,19,0
Original Louis Vuitton Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,5992.14,USD,33,4.08,0,0,GB,15,1
Verified Canon Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Audio,849.6,USD,610,4.37,49,350,GB,29,0
Original Canon Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Audio,780.67,USD,466,5.0,876,135,US,22,0
Verified Sony Electronics listing,Serial number available. Fast shipping and returns accepted.,Sony,Electronics,82.43,USD,71,2.67,15,4,TR,2,1
Verified Samsung Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Handbags,812.21,USD,790,4.04,199,158,CN,24,0
Verified Bose Handbags listing,Purchased from official store. Invoice and original box included.,Bose,Handbags,389.31,USD,160,4.79,329,164,US,32,0
Adidas Cameras premium mirror quality deal,No receipt available. Perfect copy and hard to tell.,Adidas,Cameras,45.72,USD,10,3.83,63,0,DE,0,1
Canon Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,1083.4,USD,843,4.72,195,540,CN,10,1
Luxury Adidas 1:1 item,No receipt available. Perfect copy and hard to tell.,Adidas,Handbags,214.79,USD,202,2.71,0,18,DE,4,1
Verified Sony Handbags listing,Purchased from official store. Invoice and original box included.,Sony,Handbags,826.94,USD,0,1.88,0,21,IN,16,1
Louis Vuitton Audio mirror quality,"DM for wholesale and better price, limited details.",Louis Vuitton,Audio,623.96,USD,238,3.07,60,0,DE,5,1
Luxury Sony no box item,"Factory source stock, no box but same quality as original.",Sony,Electronics,69.51,USD,175,2.83,27,0,DE,9,1
Verified Rolex Audio listing,Serial number available. Fast shipping and returns accepted.,Rolex,Audio,12036.8,USD,332,3.74,0,581,GB,23,0
Original Apple Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Watches,667.38,USD,0,4.31,1570,394,JP,48,0
Original Gucci Cameras with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Cameras,1745.08,USD,694,3.57,0,332,TR,39,0
Verified Apple Handbags listing,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,971.74,USD,847,3.78,1441,134,US,18,0
Verified Nike Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Audio,165.19,USD,806,4.46,701,349,CN,20,0
Original Samsung Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Handbags,333.66,USD,83,5.0,1325,261,TR,41,0
Verified Sony Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Cameras,480.74,USD,726,4.65,570,567,JP,36,0
Original Canon Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,882.88,USD,498,4.38,613,715,US,6,0
Verified Apple Sneakers listing,Purchased from official store. Invoice and original box included.,Apple,Sneakers,814.37,USD,594,4.5,409,22,IN,43,0
Samsung Watches in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Watches,208.41,USD,95,2.23,56,35,US,0,1
Bose Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,305.81,USD,686,4.58,784,542,GB,24,0
Verified Nike Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Sneakers,144.37,USD,567,4.16,161,398,DE,3,0
Nike Cameras premium authentic style deal,"DM for wholesale and better price, limited details.",Nike,Cameras,148.05,USD,86,5.0,200,0,GB,12,1
Verified Sony Handbags listing,Serial number available. Fast shipping and returns accepted.,Sony,Handbags,233.83,USD,153,3.55,0,16,CN,13,1
Original Louis Vuitton Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,1909.45,USD,979,4.6,547,493,AE,0,0
Apple Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,1239.25,USD,83,4.68,182,134,JP,14,0
Bose Electronics factory surplus,No receipt available. Perfect copy and hard to tell.,Bose,Electronics,358.24,USD,116,3.06,0,5,TR,18,1
Luxury Rolex copy version item,"Factory source stock, no box but same quality as original.",Rolex,Audio,7926.99,USD,826,4.23,684,278,GB,24,0
Original Apple Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Sneakers,317.54,USD,0,3.33,0,36,US,22,1
Sony Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,426.98,USD,513,4.66,137,259,TR,3,0
Verified Adidas Watches listing,Purchased from official store. Invoice and original box included.,Adidas,Watches,76.46,USD,0,4.53,144,427,IN,17,0
Sony Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,466.39,USD,314,3.73,587,166,JP,16,0
Apple Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,1259.0,USD,74,4.22,606,594,AE,6,0
Verified Samsung Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Cameras,501.56,USD,740,4.04,1140,231,GB,22,0
Original Samsung Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Audio,796.31,USD,995,3.64,1077,700,JP,16,0
Louis Vuitton Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Audio,1516.26,USD,332,4.66,903,403,TR,22,0
