title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Original Apple Handbags with full packaging,Purchased from official store. Invoice and original box included.,Apple,Handbags,646.81,USD,654.0,3.97,354,81,DE,35,0
Verified Sony Audio listing,Serial number available. Fast shipping and returns accepted.,Sony,Audio,275.76,USD,128.0,3.45,321,79,TR,19,0
Verified Sony Audio listing,Serial number available. Fast shipping and returns accepted.,Sony,Audio,248.93,USD,54.0,4.35,481,44,DE,20,0
Original Samsung Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller. Open-box unit with minor wear from personal collection.,Samsung,Electronics,601.69,USD,581.0,4.27,524,403,AE,31,0
Apple Electronics premium replica deal,No receipt available. Perfect copy and hard to tell.,Apple,Electronics,1271.39,USD,84.0,3.7,255,0,CN,4,1
Louis Vuitton Sneakers premium copy version deal,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Sneakers,1506.72,USD,0.0,3.8,0,25,US,6,1
Original Samsung Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Sneakers,794.4,USD,1174.0,3.61,706,328,DE,0,0
Verified Canon Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,345.57,USD,92.0,3.03,177,24,GB,19,1
Original Canon Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Sneakers,590.75,USD,474.0,5.0,306,568,IN,32,0
Original Louis Vuitton Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,849.34,USD,0.0,3.48,3,59,AE,6,1
Original Nike Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Watches,40.06,USD,55.0,4.18,0,0,TR,16,1
Rolex Handbags premium looks original deal,"Factory source stock, no box but same quality as original.",Rolex,Handbags,9582.61,USD,33.0,3.26,9,32,CN,1,1
Gucci Cameras wholesale lot,"Factory source stock, no box but same quality as original.",Gucci,Cameras,1665.86,USD,1184.0,4.68,181,255,US,55,0
Original Samsung Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Watches,577.35,USD,993.0,3.85,123,0,IN,25,1
Bose Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,188.55,USD,644.0,3.26,856,14,TR,19,0
Luxury Gucci authentic style item,"Factory source stock, no box but same quality as original.",Gucci,Audio,383.3,USD,184.0,4.08,0,0,GB,0,1
Verified Bose Electronics listing,Serial number available. Fast shipping and returns accepted.,Bose,Electronics,232.22,USD,144.0,4.76,986,134,TR,14,0
Original Gucci Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,1075.17,USD,61.0,2.99,266,0,TR,7,1
Verified Louis Vuitton Watches listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Watches,896.48,USD,588.0,3.79,340,16,DE,26,1
Verified Adidas Sneakers listing,Purchased from official store. Invoice and original box included.,Adidas,Sneakers,144.41,USD,1139.0,4.2,351,153,DE,17,0
Bose Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Electronics,92.89,USD,0.0,2.72,124,27,JP,20,1
Original Adidas Electronics with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Electronics,95.42,USD,845.0,4.69,698,130,AE,20,0
Rolex Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Cameras,5240.59,USD,303.0,,50,85,GB,28,1
Original Gucci Watches with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Watches,1538.33,USD,306.0,4.09,322,86,US,9,1
Samsung Cameras mirror quality,"Factory source stock, no box but same quality as original.",Samsung,Cameras,10.0,USD,39.0,3.33,0,90,CN,0,1
Luxury Louis Vuitton discounted luxury item,"DM for wholesale and better price, limited details.",Louis Vuitton,Audio,1224.18,USD,52.0,3.63,174,9,CN,0,1
Louis Vuitton Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Electronics,1355.02,USD,0.0,4.54,0,4,IN,32,0
Verified Nike Cameras listing,Purchased from official store. Invoice and original box included.,Nike,Cameras,62.92,USD,276.0,3.21,21,0,GB,12,1
Original Bose Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Bose,Sneakers,285.03,USD,460.0,4.22,768,188,AE,23,0
Verified Samsung Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Sneakers,445.38,USD,556.0,3.97,265,93,CN,4,0
Verified Canon Cameras listing,Serial number available. Fast shipping and returns accepted.,Canon,Cameras,550.98,USD,81.0,4.35,105,3,JP,11,1
Gucci Sneakers premium wholesale lot deal,"DM for wholesale and better price, limited details.",Gucci,Sneakers,581.63,USD,234.0,3.21,7,73,US,7,1
Verified Rolex Sneakers listing,Purchased from official store. Invoice and original box included.,Rolex,Sneakers,10660.18,USD,0.0,4.16,509,328,DE,15,0
Original Gucci Cameras with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Cameras,641.19,USD,366.0,3.57,377,104,GB,28,1
Nike Sneakers discounted luxury,"DM for wholesale and better price, limited details.",Nike,Sneakers,91.69,USD,245.0,,435,10,GB,17,1
Louis Vuitton Audio premium discounted luxury deal,"Factory source stock, no box but same quality as original.",Louis Vuitton,Audio,394.53,USD,0.0,4.42,0,0,JP,15,1
Original Louis Vuitton Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Handbags,1187.19,USD,619.0,3.71,117,9,GB,10,0
Verified Louis Vuitton Sneakers listing,Minimal wear. Verified authenticity by trusted reseller. No box included but purchased from brand store.,Louis Vuitton,Sneakers,1310.8,USD,652.0,3.49,339,402,TR,9,0
Original Nike Handbags with full packaging,Purchased from official store. Invoice and original box included.,Nike,Handbags,234.18,USD,106.0,2.82,143,15,IN,8,1
Canon Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Audio,2213.61,USD,43.0,2.64,0,0,US,4,1
Luxury Rolex authentic style item,No receipt available. Perfect copy and hard to tell.,Rolex,Electronics,8875.1,USD,604.0,4.89,861,229,US,25,0
Original Gucci Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,496.58,USD,45.0,2.65,0,24,US,5,1
Gucci Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1177.4,USD,654.0,4.4,1194,200,GB,41,0
Verified Canon Sneakers listing,Purchased from official store. Invoice and original box included.,Canon,Sneakers,1109.91,USD,194.0,4.71,623,423,IN,3,0
Luxury Adidas authentic style item,"DM for wholesale and better price, limited details. No box included but purchased from brand store.",Adidas,Electronics,79.64,USD,496.0,4.43,559,200,US,39,0
Samsung Watches in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Watches,549.36,USD,145.0,3.1,219,0,US,2,1
Original Apple Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,750.1,USD,915.0,4.51,370,180,IN,1,0
Verified Bose Handbags listing,Purchased from official store. Invoice and original box included.,Bose,Handbags,343.44,USD,501.0,3.61,978,7,TR,0,0
Original Sony Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,333.64,USD,239.0,4.61,864,364,TR,48,0
Gucci Audio in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Audio,1276.28,USD,189.0,4.44,885,65,DE,34,0
Original Gucci Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,2793.67,USD,169.0,3.66,0,103,TR,10,1
Sony Electronics premium mirror quality deal,No receipt available. Perfect copy and hard to tell.,Sony,Electronics,361.67,USD,161.0,3.49,123,28,CN,10,1
Canon Electronics premium inspired deal,"Factory source stock, no box but same quality as original.",Canon,Electronics,895.42,USD,0.0,3.42,36,63,DE,21,1
Original Adidas Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Sneakers,121.46,USD,1056.0,4.34,144,118,GB,8,0
Canon Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Cameras,311.28,USD,0.0,2.7,227,88,GB,23,1
Verified Apple Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Audio,1210.39,USD,334.0,4.33,251,335,TR,0,0
Bose Watches in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Watches,126.52,USD,272.0,3.9,0,8,CN,4,0
Gucci Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Cameras,1745.56,USD,411.0,3.89,507,250,CN,15,0
Verified Samsung Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Audio,547.11,USD,565.0,4.33,1063,191,JP,72,0
Original Rolex Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,10827.49,USD,1311.0,3.71,760,151,AE,28,0
Nike Watches in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Watches,92.8,USD,425.0,4.06,166,0,IN,14,0
Original Apple Handbags with full packaging,Purchased from official store. Invoice and original box included.,Apple,Handbags,647.67,USD,0.0,3.21,285,11,CN,6,1
Original Louis Vuitton Cameras with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Cameras,1673.64,USD,975.0,3.94,885,237,DE,17,0
Nike Cameras in excellent condition,"Minimal wear. Verified authenticity by trusted reseller. Receipt misplaced after moving, serial available on request.",Nike,Cameras,34.32,USD,362.0,4.89,535,229,GB,31,0
Verified Nike Electronics listing,Purchased from official store. Invoice and original box included.,Nike,Electronics,77.28,USD,1092.0,4.7,676,50,JP,35,0
Original Louis Vuitton Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Handbags,2237.81,USD,729.0,4.07,764,27,IN,1,0
Bose Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Bose,Audio,343.22,USD,183.0,3.87,810,331,US,2,0
Verified Gucci Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Audio,1356.16,USD,619.0,4.1,480,204,DE,27,0
Rolex Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Watches,5132.02,USD,0.0,2.79,240,12,IN,19,1
Original Apple Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Watches,986.84,USD,10.0,3.26,106,4,AE,30,1
Verified Canon Handbags listing,Purchased from official store. Invoice and original box included.,Canon,Handbags,881.35,USD,426.0,5.0,326,0,DE,23,0
Original Sony Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,237.61,USD,585.0,4.18,218,80,TR,21,0
Original Samsung Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Watches,835.92,USD,972.0,4.57,594,206,CN,19,0
Adidas Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Audio,10.0,USD,231.0,2.62,40,16,IN,0,1
Original Adidas Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Audio,88.81,USD,0.0,3.69,151,257,IN,6,0
Verified Rolex Audio listing,Serial number available. Fast shipping and returns accepted. Open-box unit with minor wear from personal collection.,Rolex,Audio,9461.9,USD,722.0,3.59,136,317,GB,3,0
Resale Apple Watches listing,Serial number available. Fast shipping and returns accepted.,Apple,Watches,635.65,USD,717.0,4.04,467,205,US,8,0
Verified Sony Watches listing,Serial number available. Fast shipping and returns accepted.,Sony,Watches,74.77,USD,0.0,3.62,197,15,CN,0,1
Samsung Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Cameras,684.93,USD,731.0,5.0,150,105,CN,11,0
Original Rolex Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,3360.22,USD,722.0,3.86,542,0,IN,5,0
Verified Louis Vuitton Cameras listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,1317.19,USD,59.0,4.32,706,328,JP,9,0
Original Rolex Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Sneakers,6600.39,USD,212.0,4.13,600,160,DE,25,1
Verified Nike Electronics listing,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,189.47,USD,338.0,3.65,0,16,IN,29,1
Gucci Audio in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Audio,1486.15,USD,311.0,3.22,122,11,TR,11,1
Apple Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Watches,1088.05,USD,235.0,,413,104,DE,18,1
Verified Bose Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,182.55,USD,372.0,3.72,870,109,CN,16,0
Louis Vuitton Handbags dm for more,"DM for wholesale and better price, limited details.",Louis Vuitton,Handbags,893.31,USD,53.0,3.04,77,58,IN,1,1
Verified Samsung Audio listing,Serial number available. Fast shipping and returns accepted.,Samsung,Audio,717.76,USD,647.0,4.0,555,418,IN,30,0
Samsung Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Watches,758.06,USD,133.0,3.45,126,0,JP,10,1
Gucci Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Cameras,1114.71,USD,1053.0,4.56,58,365,AE,23,1
Original Bose Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,244.25,USD,355.0,3.98,996,396,US,26,0
Luxury Rolex authentic style item,"DM for wholesale and better price, limited details. Looks authentic in hand and ships with fast dispatch.",Rolex,Electronics,4018.66,USD,273.0,4.39,153,67,IN,11,1
Original Samsung Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Electronics,968.56,USD,744.0,4.83,0,271,US,0,0
Original Bose Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Audio,223.08,USD,351.0,5.0,806,442,GB,2,0
Louis Vuitton Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,1399.7,USD,286.0,4.69,0,225,CN,14,0
Luxury Adidas factory surplus item,"DM for wholesale and better price, limited details.",Adidas,Audio,71.66,USD,,3.85,17,7,AE,2,1
Louis Vuitton Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Audio,837.92,USD,136.0,3.74,0,0,CN,14,1
Louis Vuitton Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,1430.57,USD,52.0,4.47,258,73,GB,40,0
Samsung Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Audio,426.81,USD,5.0,4.8,0,61,GB,16,1
Canon Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Cameras,855.52,USD,277.0,3.65,440,137,AE,23,0
Nike Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Cameras,109.48,USD,448.0,5.0,205,457,GB,28,0
Original Adidas Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,56.61,USD,355.0,2.78,505,81,JP,0,0
Original Bose Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,544.87,USD,298.0,3.83,242,4,TR,0,1
Verified Nike Cameras listing,Serial number available. Fast shipping and returns accepted.,Nike,Cameras,32.86,USD,375.0,3.07,139,60,DE,10,1
Samsung Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Audio,889.0,USD,61.0,4.29,1499,44,TR,0,0
Adidas Cameras wholesale lot,No receipt available. Perfect copy and hard to tell.,Adidas,Cameras,82.34,USD,,3.76,0,69,DE,1,1
Canon Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,545.54,USD,0.0,4.63,664,387,AE,13,0
Gucci Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Cameras,1835.48,USD,0.0,4.43,1033,210,JP,16,0
Sony Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Electronics,403.31,USD,930.0,4.26,526,16,JP,39,0
Original Adidas Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Audio,75.81,USD,210.0,4.56,388,101,DE,0,0
Nike Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Watches,126.77,USD,330.0,4.02,20,8,IN,10,1
Verified Louis Vuitton Handbags listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,1915.31,USD,7.0,4.92,1237,147,CN,9,1
Gucci Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Watches,1983.23,USD,0.0,4.9,1149,159,GB,16,0
Original Samsung Electronics with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Electronics,397.71,USD,0.0,3.51,293,52,GB,23,1
Original Louis Vuitton Electronics with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Electronics,1245.41,USD,303.0,4.05,463,15,CN,6,0
Original Louis Vuitton Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Audio,476.57,USD,355.0,4.1,108,105,IN,0,1
Canon Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Watches,883.27,USD,272.0,4.24,461,349,CN,53,0
Original Nike Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Audio,122.33,USD,503.0,4.33,776,267,AE,25,0
Rolex Watches premium without receipt deal,"DM for wholesale and better price, limited details.",Rolex,Watches,1952.37,USD,100.0,3.55,133,60,IN,6,1
Original Samsung Watches with full packaging,Purchased from official store. Invoice and original box included. Open-box unit with minor wear from personal collection.,Samsung,Watches,735.73,USD,201.0,3.22,379,393,GB,14,0
Apple Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Sneakers,1027.01,USD,12.0,4.82,817,29,JP,2,0
Original Canon Watches with full packaging,Purchased from official store. Invoice and original box included.,Canon,Watches,967.27,USD,393.0,4.42,216,375,US,0,0
Sony Sneakers premium copy version deal,"Factory source stock, no box but same quality as original.",Sony,Sneakers,153.68,USD,232.0,5.0,0,49,US,23,1
Nike Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,25.52,USD,227.0,3.38,280,0,GB,28,1
Verified Nike Handbags listing,Purchased from official store. Invoice and original box included.,Nike,Handbags,82.53,USD,1090.0,4.55,482,322,CN,18,0
Verified Louis Vuitton Cameras listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Cameras,1604.22,USD,241.0,,32,11,DE,24,1
Samsung Audio premium authentic style deal,No receipt available. Perfect copy and hard to tell.,Samsung,Audio,696.24,USD,650.0,4.16,552,392,JP,15,0
Nike Watches premium wholesale lot deal,"Factory source stock, no box but same quality as original.",Nike,Watches,117.2,USD,195.0,4.75,746,97,US,33,0
Original Sony Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,207.1,USD,206.0,3.51,39,107,JP,6,1
Verified Sony Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,222.11,USD,527.0,,218,10,JP,25,1
Verified Gucci Handbags listing,Serial number available. Fast shipping and returns accepted.,Gucci,Handbags,450.43,USD,285.0,3.43,43,36,TR,0,1
Verified Bose Watches listing,Serial number available. Fast shipping and returns accepted.,Bose,Watches,220.52,USD,0.0,1.85,159,52,GB,8,1
Nike Watches dm for more,No receipt available. Perfect copy and hard to tell.,Nike,Watches,50.93,USD,182.0,3.53,0,0,IN,6,1
Nike Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Handbags,50.95,USD,0.0,3.82,407,150,TR,9,1
Verified Sony Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Cameras,167.47,USD,0.0,3.16,107,30,JP,0,1
Rolex Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Watches,8769.65,USD,,3.99,511,207,DE,27,0
Adidas Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Electronics,87.26,USD,102.0,4.12,130,87,JP,34,1
Original Sony Cameras with full packaging,Purchased from official store. Invoice and original box included.,Sony,Cameras,276.89,USD,0.0,4.4,97,79,TR,28,0
Verified Sony Electronics listing,Purchased from official store. Invoice and original box included.,Sony,Electronics,480.77,USD,,3.79,958,0,GB,29,0
Samsung Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Electronics,612.6,USD,160.0,4.99,421,444,AE,42,0
Rolex Audio discounted luxury,"Factory source stock, no box but same quality as original.",Rolex,Audio,2019.99,USD,88.0,3.92,55,68,CN,26,1
Verified Samsung Electronics listing,Purchased from official store. Invoice and original box included.,Samsung,Electronics,347.07,USD,81.0,4.71,24,91,US,14,1
Original Adidas Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Cameras,94.25,USD,0.0,3.43,168,32,CN,14,0
Rolex Watches without receipt,"Factory source stock, no box but same quality as original.",Rolex,Watches,14133.0,USD,13.0,2.1,75,10,IN,12,1
Louis Vuitton Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Watches,1637.34,USD,123.0,3.14,138,88,TR,0,0
Original Adidas Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,91.28,USD,206.0,3.43,49,24,AE,16,1
Original Nike Audio with full packaging,"Serial number available. Fast shipping and returns accepted. Receipt misplaced after moving, serial available on request.",Nike,Audio,92.01,USD,13.0,5.0,19,0,TR,1,0
Original Apple Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Watches,561.46,USD,307.0,3.75,670,122,CN,9,0
Sony Watches premium without receipt deal,No receipt available. Perfect copy and hard to tell.,Sony,Watches,1012.58,USD,115.0,3.82,368,29,DE,14,1
Open Box Nike Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,112.08,USD,700.0,4.49,1234,168,JP,20,0
Verified Nike Sneakers listing,Purchased from official store. Invoice and original box included.,Nike,Sneakers,136.51,USD,1135.0,4.48,592,285,IN,45,0
Verified Sony Handbags listing,Purchased from official store. Invoice and original box included.,Sony,Handbags,360.96,USD,285.0,4.61,19,0,US,0,1
Original Louis Vuitton Audio with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Audio,2022.37,USD,518.0,4.73,901,339,IN,6,0
Gucci Watches premium authentic style deal,No receipt available. Perfect copy and hard to tell.,Gucci,Watches,3714.52,USD,140.0,4.22,100,91,GB,11,1
Louis Vuitton Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Electronics,2235.96,USD,1236.0,4.72,1563,51,TR,17,0
Original Sony Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Handbags,327.53,USD,159.0,5.0,403,119,JP,16,0
Original Canon Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Audio,695.27,USD,237.0,2.98,487,169,US,28,0
Nike Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Watches,108.05,USD,511.0,3.72,836,447,TR,13,0
Verified Adidas Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Cameras,98.52,USD,1333.0,4.08,714,95,US,16,0
Verified Nike Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Handbags,143.65,USD,262.0,2.07,80,0,IN,5,1
Verified Samsung Sneakers listing,Serial number available. Fast shipping and returns accepted.,Samsung,Sneakers,360.04,USD,665.0,3.7,300,79,GB,23,1
Luxury Apple inspired item,"DM for wholesale and better price, limited details.",Apple,Electronics,159.16,USD,116.0,3.29,56,0,DE,26,1
Original Sony Handbags with full packaging,Purchased from official store. Invoice and original box included.,Sony,Handbags,527.92,USD,957.0,3.83,850,287,US,21,0
Adidas Watches 1:1,No receipt available. Perfect copy and hard to tell.,Adidas,Watches,66.81,USD,80.0,5.0,176,53,DE,5,1
Verified Rolex Handbags listing,Purchased from official store. Invoice and original box included.,Rolex,Handbags,3823.69,USD,328.0,3.71,426,85,JP,18,1
Louis Vuitton Sneakers premium looks original deal,"Factory source stock, no box but same quality as original.",Louis Vuitton,Sneakers,1515.68,USD,221.0,4.03,259,0,TR,2,1
Original Adidas Watches with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Watches,70.9,USD,648.0,3.25,213,71,DE,10,1
Verified Samsung Electronics listing,Serial number available. Fast shipping and returns accepted.,Samsung,Electronics,715.04,USD,,4.98,453,170,IN,0,0
Open Box Adidas Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Handbags,74.59,USD,525.0,4.48,752,274,CN,22,0
Verified Rolex Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Audio,8257.68,USD,802.0,5.0,525,237,IN,34,1
Original Adidas Audio with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Audio,30.18,USD,99.0,3.03,74,1,GB,2,1
Bose Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Sneakers,275.5,USD,1105.0,3.66,643,0,DE,0,0
Verified Gucci Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Audio,664.93,USD,493.0,4.21,457,153,JP,6,1
Original Adidas Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Sneakers,88.62,USD,383.0,3.82,850,184,CN,4,0
Verified Samsung Watches listing,Purchased from official store. Invoice and original box included.,Samsung,Watches,828.44,USD,1213.0,3.93,554,17,IN,29,0
Luxury Adidas 1:1 item,"Factory source stock, no box but same quality as original.",Adidas,Cameras,51.43,USD,367.0,5.0,62,49,AE,5,1
Gucci Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Audio,1474.07,USD,220.0,3.98,0,281,DE,30,0
Sony Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,320.16,USD,186.0,5.0,219,10,JP,24,0
Luxury Bose authentic style item,"Factory source stock, no box but same quality as original.",Bose,Handbags,214.75,USD,201.0,3.54,150,63,DE,8,1
Original Gucci Cameras with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Cameras,1640.09,USD,466.0,4.39,696,217,DE,26,0
Original Bose Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,249.7,USD,47.0,4.33,421,345,IN,15,0
Rolex Handbags premium without receipt deal,No receipt available. Perfect copy and hard to tell.,Rolex,Handbags,6947.13,USD,0.0,3.91,212,15,CN,22,1
Bose Audio in excellent condition,Serial number available. Fast shipping and returns accepted. No box included but purchased from brand store.,Bose,Audio,334.94,USD,1153.0,3.54,675,487,US,0,0
Sony Cameras premium 1:1 deal,"DM for wholesale and better price, limited details.",Sony,Cameras,416.33,USD,,4.16,442,0,US,8,0
Original Bose Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Cameras,86.11,USD,306.0,4.3,154,0,GB,20,0
Luxury Bose inspired item,"Factory source stock, no box but same quality as original.",Bose,Cameras,459.64,USD,246.0,2.85,422,0,DE,2,1
Original Canon Electronics with full packaging,Purchased from official store. Invoice and original box included.,Canon,Electronics,567.95,USD,238.0,3.95,1,59,DE,20,1
Verified Apple Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,569.8,USD,688.0,4.18,97,217,US,11,0
Sony Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,354.37,USD,1567.0,3.68,844,0,GB,32,0
Adidas Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Electronics,78.15,USD,648.0,3.98,561,87,DE,42,0
Nike Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,64.58,USD,363.0,4.48,789,29,AE,33,0
Nike Audio premium no box deal,"Factory source stock, no box but same quality as original.",Nike,Audio,33.14,USD,131.0,4.24,0,15,TR,0,1
Original Bose Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,314.93,USD,130.0,4.45,1380,193,IN,36,0
Original Canon Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Watches,918.86,USD,115.0,3.74,0,94,US,27,0
