price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
60.98,705.0,2.77,128,227,3,0.5081666666666667,0.6769458012219373,0,0,3.460395386714404,0,1.7596899224806202,0,Nike,Electronics,DE,USD,verified nike electronics listing purchased from official store. invoice and original box included.
290.98,,3.84,363,36,29,0.7292731829573935,0.31570688060262075,0,0,3.3472884669091854,1,0.0989010989010989,0,Sony,Audio,CN,USD,verified sony audio listing minimal wear. verified authenticity by trusted reseller.
1067.26,364.0,3.72,1094,47,19,1.2556,0.22761354598566147,0,0,4.403612013600024,0,0.042922374429223746,0,Canon,Audio,US,USD,canon audio in excellent condition minimal wear. verified authenticity by trusted reseller.
73.86,,4.33,1535,208,39,0.6155,0.48532033335762875,0,0,3.9777342284269044,1,0.13541666666666666,0,Nike,Cameras,DE,USD,original nike cameras with full packaging minimal wear. verified authenticity by trusted reseller.
216.94,0.0,4.86,0,0,16,0.14961379310344827,1.8996980178025487,1,0,2.2670000000000003,1,0.0,0,Gucci,Watches,DE,USD,original gucci watches with full packaging purchased from official store. invoice and original box included.
472.25,318.0,3.89,184,0,8,0.5555882352941176,0.5877278431027433,0,0,3.9603676216873076,0,0.0,0,Canon,Sneakers,US,USD,canon sneakers in excellent condition purchased from official store. invoice and original box included.
64.7,97.0,4.13,743,410,53,0.16215538847117794,1.8192002153830087,1,0,4.464255380508859,0,0.5510752688172043,0,Sony,Audio,JP,USD,verified sony audio listing minimal wear. verified authenticity by trusted reseller.
1179.59,983.0,,276,318,23,0.8135103448275861,0.20639663595941585,0,0,4.129748261104673,0,1.148014440433213,0,Gucci,Handbags,CN,USD,verified gucci handbags listing purchased from official store. invoice and original box included. open-box unit with minor wear from personal collection.
1483.13,448.0,4.13,151,179,13,0.8239611111111111,0.19363194543990225,0,0,4.095523563372908,0,1.1776315789473684,0,Louis Vuitton,Handbags,AE,USD,louis vuitton handbags in excellent condition purchased from official store. invoice and original box included.
95.5,248.0,4.44,739,562,18,1.0052631578947369,0.005249355886143745,0,0,4.56728048101926,0,0.7594594594594595,0,Adidas,Audio,CN,USD,verified adidas audio listing serial number available. fast shipping and returns accepted.
425.28,201.0,4.12,92,51,7,1.0658646616541352,0.0637863586350169,0,0,3.818390027898495,0,0.5483870967741935,1,Sony,Sneakers,AE,USD,"sony sneakers mirror quality dm for wholesale and better price, limited details."
141.3,113.0,3.76,407,138,44,1.1775,0.16339354690843574,0,0,4.125246560860215,0,0.3382352941176471,0,Nike,Cameras,CN,USD,verified nike cameras listing minimal wear. verified authenticity by trusted reseller.
282.66,1135.0,5.0,1040,342,28,0.7084210526315791,0.34471665494985854,0,0,5.182274557045907,0,0.3285302593659942,0,Sony,Electronics,IN,USD,verified sony electronics listing serial number available. fast shipping and returns accepted.
411.51,0.0,4.77,187,34,0,1.6526506024096386,0.5023804246937177,0,0,3.455610490707487,1,0.18085106382978725,1,Bose,Electronics,DE,USD,"luxury bose wholesale lot item dm for wholesale and better price, limited details."
6956.83,794.0,4.68,805,255,16,0.7322978947368421,0.3115678877835877,0,0,4.860772252824807,0,0.3163771712158809,1,Rolex,Handbags,JP,USD,rolex handbags premium discounted luxury deal no receipt available. perfect copy and hard to tell.
66.49,185.0,3.8,196,0,8,0.6998947368421052,0.3568253311861773,0,0,3.8546629332414772,0,0.0,1,Adidas,Sneakers,US,USD,adidas sneakers premium no box deal no receipt available. perfect copy and hard to tell.
706.87,329.0,4.67,0,193,31,1.0112589413447783,0.011196031225174482,0,0,3.1263638981690787,0,193.0,0,Samsung,Audio,DE,USD,verified samsung audio listing purchased from official store. invoice and original box included.
1271.47,1185.0,3.44,31,127,14,0.7063722222222223,0.34761295348053095,0,0,3.546185212633582,0,3.96875,1,Louis Vuitton,Cameras,JP,USD,original louis vuitton cameras with full packaging minimal wear. verified authenticity by trusted reseller. no box included but purchased from brand store.
50.42,216.0,4.05,449,61,23,0.5307368421052632,0.6334889698407671,0,0,4.271796498722161,0,0.13555555555555557,0,Adidas,Audio,AE,USD,verified adidas audio listing minimal wear. verified authenticity by trusted reseller.
6108.79,0.0,3.68,97,57,17,0.6430305263157895,0.441563081041257,0,0,2.887241869667643,1,0.5816326530612245,1,Rolex,Sneakers,TR,USD,rolex sneakers looks original no receipt available. perfect copy and hard to tell.
332.36,728.0,3.53,718,0,6,1.3347791164658636,0.28876582233207304,0,0,4.251716399231561,0,0.0,0,Bose,Electronics,TR,USD,original bose electronics with full packaging minimal wear. verified authenticity by trusted reseller.
75.91,535.0,4.38,85,91,10,0.7990526315789473,0.22432846357186403,0,0,4.0772069482239965,0,1.058139534883721,0,Adidas,Sneakers,IN,USD,verified adidas sneakers listing minimal wear. verified authenticity by trusted reseller.
466.43,251.0,4.2,239,86,9,1.8732128514056225,0.6276550589729565,0,1,4.134574093962211,0,0.35833333333333334,0,Bose,Watches,IN,USD,bose watches in excellent condition minimal wear. verified authenticity by trusted reseller. trusted repeat seller with premium packaging presentation.
891.49,0.0,4.84,1340,308,28,0.6148206896551724,0.4864246152242524,0,0,4.11829272082042,1,0.2296793437733035,0,Gucci,Cameras,GB,USD,"gucci cameras in excellent condition minimal wear. verified authenticity by trusted reseller. receipt misplaced after moving, serial available on request."
439.23,133.0,4.0,772,120,32,1.100827067669173,0.09606177698363705,0,0,4.357245732139493,0,0.15523932729624837,0,Sony,Electronics,IN,USD,verified sony electronics listing purchased from official store. invoice and original box included.
350.04,254.0,3.33,343,62,27,0.43809762202753444,0.8253135120986442,1,0,3.9248499461171136,0,0.18023255813953487,1,Apple,Audio,JP,USD,"apple audio premium no box deal factory source stock, no box but same quality as original."
405.68,143.0,3.5,83,34,12,0.5803719599427754,0.5440860707470467,0,0,3.4881761946472287,0,0.40476190476190477,1,Samsung,Handbags,JP,USD,samsung handbags looks original no receipt available. perfect copy and hard to tell.
1822.07,205.0,3.55,0,270,22,1.012261111111111,0.012186552517073564,0,0,2.506681425318437,0,270.0,0,Louis Vuitton,Electronics,IN,USD,original louis vuitton electronics with full packaging minimal wear. verified authenticity by trusted reseller.
132.58,6.0,3.4,281,15,14,0.5324497991967871,0.6302666596514621,0,0,3.3023632900928255,1,0.05319148936170213,0,Bose,Cameras,GB,USD,original bose cameras with full packaging serial number available. fast shipping and returns accepted.
1782.84,1189.0,3.77,762,35,13,0.9904666666666666,0.00957906644699426,0,0,4.483070795736951,0,0.045871559633027525,0,Louis Vuitton,Audio,TR,USD,verified louis vuitton audio listing purchased from official store. invoice and original box included.
236.79,649.0,4.28,916,61,26,0.9509638554216867,0.050279224076286905,0,0,4.732822722497569,0,0.06652126499454744,0,Bose,Handbags,CN,USD,original bose handbags with full packaging minimal wear. verified authenticity by trusted reseller.
10.0,425.0,4.51,122,69,27,0.011764705882352941,4.442651256490317,1,0,4.27571199078351,0,0.5609756097560976,0,Canon,Audio,CN,USD,canon audio in excellent condition purchased from official store. invoice and original box included.
561.92,287.0,4.28,497,165,20,0.6610823529411765,0.41387685847766503,0,0,4.428094091276555,0,0.3313253012048193,0,Canon,Watches,CN,USD,canon watches in excellent condition serial number available. fast shipping and returns accepted.
767.03,0.0,4.29,293,300,5,0.9599874843554442,0.04083503173498484,0,0,3.3763949418346706,1,1.0204081632653061,0,Apple,Handbags,AE,USD,apple handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
186.04,430.0,3.72,246,122,24,0.26615164520743917,1.323689037877914,1,0,4.081263297672557,0,0.4939271255060729,2,Samsung,Cameras,US,USD,"samsung cameras premium mirror quality deal factory source stock, no box but same quality as original."
204.21,384.0,3.78,628,159,19,0.8201204819277109,0.19830402033673777,0,0,4.300019314318277,0,0.2527821939586645,0,Bose,Audio,US,USD,bose audio in excellent condition serial number available. fast shipping and returns accepted.
350.95,213.0,4.63,23,78,12,0.8795739348370927,0.12831765371343304,0,0,3.742909859840264,0,3.25,0,Sony,Audio,TR,USD,verified sony audio listing serial number available. fast shipping and returns accepted.
751.4,268.0,4.14,275,0,19,0.9404255319148936,0.06142281262640612,0,0,4.202306923369563,0,0.0,0,Apple,Cameras,CN,USD,original apple cameras with full packaging purchased from official store. invoice and original box included.
7382.79,0.0,4.04,326,0,8,4.10155,1.4113649510483148,0,1,3.3054900427243137,1,0.0,0,Louis Vuitton,Sneakers,DE,USD,verified louis vuitton sneakers listing minimal wear. verified authenticity by trusted reseller.
1733.0,438.0,3.59,657,63,30,0.9627777777777777,0.03793265416865003,0,0,4.300476144792605,0,0.09574468085106383,0,Louis Vuitton,Handbags,US,USD,original louis vuitton handbags with full packaging purchased from official store. invoice and original box included. open-box unit with minor wear from personal collection.
229.37,482.0,4.18,0,48,20,0.9211646586345382,0.08211647625858325,0,0,2.908002498047886,0,48.0,2,Bose,Audio,DE,USD,"bose audio discounted luxury factory source stock, no box but same quality as original."
372.07,465.0,3.33,723,9,0,0.9325062656641604,0.06987940827584438,0,0,4.066325693215276,0,0.012430939226519336,0,Sony,Electronics,AE,USD,sony electronics in excellent condition minimal wear. verified authenticity by trusted reseller.
697.3,69.0,4.9,161,232,13,0.9975679542203146,0.00243500800684531,0,0,4.1791733701155005,0,1.4320987654320987,0,Samsung,Watches,CN,USD,original samsung watches with full packaging minimal wear. verified authenticity by trusted reseller.
12363.69,713.0,4.61,952,528,33,1.301441052631579,0.2634721525570703,0,0,4.940036170264488,0,0.5540398740818469,0,Rolex,Cameras,JP,USD,verified rolex cameras listing purchased from official store. invoice and original box included.
464.88,96.0,3.51,69,162,13,0.5818272841051314,0.5415816379994246,0,0,3.392830457287847,0,2.3142857142857145,0,Apple,Handbags,IN,USD,apple handbags in excellent condition serial number available. fast shipping and returns accepted.
446.18,288.0,3.64,210,4,16,0.6383118741058655,0.4489282841893066,0,0,3.905928536585882,0,0.018957345971563982,0,Samsung,Sneakers,CN,USD,original samsung sneakers with full packaging purchased from official store. invoice and original box included.
1030.16,369.0,3.96,485,66,28,2.581854636591479,0.948507992075665,0,1,4.355577606820864,0,0.13580246913580246,2,Sony,Cameras,AE,USD,"sony cameras discounted luxury factory source stock, no box but same quality as original."
678.65,221.0,3.92,297,266,4,0.9708869814020028,0.0295452114898362,0,0,4.0186749789071925,0,0.8926174496644296,0,Samsung,Watches,CN,USD,verified samsung watches listing purchased from official store. invoice and original box included.
58.18,1108.0,4.01,264,545,0,0.48483333333333334,0.7239500897149904,0,0,4.251114554599111,0,2.056603773584906,0,Nike,Audio,DE,USD,verified nike audio listing serial number available. fast shipping and returns accepted.
621.73,319.0,2.7,149,65,4,0.8894563662374821,0.11714482733747687,0,0,3.35290697289313,0,0.43333333333333335,1,Samsung,Cameras,TR,USD,samsung cameras wholesale lot no receipt available. perfect copy and hard to tell.
518.35,0.0,3.83,0,19,34,1.299122807017544,0.26168927287925775,0,0,1.8935,1,19.0,2,Sony,Cameras,GB,USD,"sony cameras discounted luxury factory source stock, no box but same quality as original."
453.83,449.0,4.95,0,311,42,1.1374185463659148,0.12876126168861793,0,0,3.353887137414655,0,311.0,0,Sony,Audio,US,USD,original sony audio with full packaging minimal wear. verified authenticity by trusted reseller.
253.47,1210.0,4.16,781,509,17,0.6352631578947369,0.4537159440570003,0,0,4.687343946669292,0,0.6508951406649617,0,Sony,Watches,TR,USD,verified sony watches listing serial number available. fast shipping and returns accepted.
170.53,198.0,3.68,143,40,0,0.684859437751004,0.37854166213988477,0,0,3.692449048602674,0,0.2777777777777778,0,Bose,Sneakers,AE,USD,original bose sneakers with full packaging serial number available. fast shipping and returns accepted.
212.37,184.0,4.29,196,0,13,1.76975,0.5708382936721615,0,0,4.099354305946246,0,0.0,0,Nike,Cameras,IN,USD,verified nike cameras listing serial number available. fast shipping and returns accepted.
726.46,0.0,4.82,106,96,18,0.8546588235294118,0.1570529264894552,0,0,3.427207208615476,1,0.897196261682243,1,Canon,Watches,IN,USD,canon watches replica no receipt available. perfect copy and hard to tell.
108.3,461.0,4.6,1338,39,30,1.14,0.131028262406404,0,0,4.940254320085054,0,0.02912621359223301,0,Adidas,Sneakers,TR,USD,original adidas sneakers with full packaging purchased from official store. invoice and original box included.
409.59,143.0,4.09,301,47,13,0.5859656652360514,0.5344940828690404,0,0,4.078578749280118,0,0.15562913907284767,0,Samsung,Audio,GB,USD,samsung audio in excellent condition minimal wear. verified authenticity by trusted reseller.
3879.76,279.0,2.43,168,40,0,0.4083957894736842,0.895518502554557,1,0,3.221193119206156,0,0.23668639053254437,1,Rolex,Cameras,IN,USD,"rolex cameras without receipt dm for wholesale and better price, limited details."
196.13,320.0,4.62,266,48,19,0.4915538847117794,0.7101837122164439,0,0,4.436528333069565,0,0.1797752808988764,2,Sony,Electronics,US,USD,"sony electronics premium factory surplus deal factory source stock, no box but same quality as original."
1695.79,159.0,4.05,697,283,21,1.169510344827586,0.1565851525160887,0,0,4.325830847975668,0,0.4054441260744986,1,Gucci,Electronics,CN,USD,original gucci electronics with full packaging purchased from official store. invoice and original box included. no box included but purchased from brand store.
153.0,499.0,4.03,279,106,48,1.275,0.2429461786103894,0,0,4.394388615555641,0,0.37857142857142856,0,Nike,Electronics,JP,USD,nike electronics in excellent condition serial number available. fast shipping and returns accepted.
395.16,1035.0,4.53,123,325,0,0.9903759398496241,0.00967067071359016,0,0,4.285038754824173,0,2.620967741935484,0,Sony,Handbags,GB,USD,verified sony handbags listing serial number available. fast shipping and returns accepted.
695.52,29.0,4.86,283,296,32,0.870488110137672,0.1387011785257928,0,0,4.269423166789625,1,1.0422535211267605,0,Apple,Cameras,IN,USD,apple cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
499.36,134.0,4.68,137,141,28,0.7143919885550787,0.336323463711341,0,0,4.213604638055065,0,1.0217391304347827,0,Samsung,Watches,US,USD,verified samsung watches listing purchased from official store. invoice and original box included.
65.04,736.0,,368,318,27,0.6846315789473685,0.3788744263609856,0,0,4.1780873448385325,0,0.8617886178861789,0,Adidas,Handbags,DE,USD,verified adidas handbags listing minimal wear. verified authenticity by trusted reseller.
6416.04,329.0,3.94,259,321,15,0.6753726315789473,0.39249069364775063,0,0,4.108034305922961,0,1.2346153846153847,0,Rolex,Cameras,AE,USD,original rolex cameras with full packaging purchased from official store. invoice and original box included.
672.77,329.0,4.27,419,317,0,0.9624749642346209,0.038247224343303986,0,0,4.301427575988432,0,0.7547619047619047,0,Samsung,Handbags,CN,USD,verified samsung handbags listing serial number available. fast shipping and returns accepted.
272.94,192.0,4.83,0,45,6,0.3416020025031289,1.074108954956307,1,0,2.992903528335733,0,45.0,0,Apple,Watches,US,USD,apple watches in excellent condition minimal wear. verified authenticity by trusted reseller. includes invoice photo on request and tracked shipping.
151.27,42.0,4.17,811,628,21,0.6075100401606426,0.4983865768905997,0,0,4.220555102394454,1,0.7733990147783252,1,Bose,Sneakers,TR,USD,luxury bose inspired item no receipt available. perfect copy and hard to tell.
357.38,0.0,3.94,0,32,6,0.19854444444444444,1.6167423024337408,1,0,1.803,1,32.0,2,Louis Vuitton,Handbags,TR,USD,"louis vuitton handbags premium dm for more deal factory source stock, no box but same quality as original."
217.29,24.0,4.36,0,47,3,2.2872631578947367,0.8273559752748034,0,1,2.45983137373023,1,47.0,1,Adidas,Audio,GB,USD,"adidas audio premium copy version deal dm for wholesale and better price, limited details."
673.66,573.0,4.12,865,522,7,0.7925411764705882,0.23251081688886155,0,0,4.532865636588544,0,0.6027713625866051,0,Canon,Cameras,CN,USD,verified canon cameras listing purchased from official store. invoice and original box included.
40.42,39.0,,0,0,11,0.42547368421052634,0.8545521796250658,1,0,2.1833319181170903,1,0.0,1,Adidas,Electronics,JP,USD,adidas electronics premium inspired deal no receipt available. perfect copy and hard to tell.
536.74,0.0,,228,32,12,0.6314588235294117,0.45972254354643943,0,0,2.99343050088856,1,0.13973799126637554,1,Canon,Electronics,DE,USD,luxury canon factory surplus item no receipt available. perfect copy and hard to tell.
40.06,55.0,4.18,0,0,16,0.33383333333333337,1.0971134125443738,1,0,2.5648027536102727,1,0.0,0,Nike,Watches,TR,USD,original nike watches with full packaging serial number available. fast shipping and returns accepted.
1572.44,180.0,4.35,208,1,0,0.8735777777777778,0.1351581118404733,0,0,4.0728581176810765,0,0.004784688995215311,0,Louis Vuitton,Handbags,IN,USD,verified louis vuitton handbags listing serial number available. fast shipping and returns accepted.
317.5,,4.18,237,510,18,1.2751004016064258,0.24302492186803878,0,0,3.3390676684178686,1,2.142857142857143,0,Bose,Watches,JP,USD,verified bose watches listing serial number available. fast shipping and returns accepted.
728.98,246.0,3.55,1182,138,0,0.9123654568210263,0.0917146489762083,0,0,4.192860466488793,0,0.11665257819103973,0,Apple,Cameras,AE,USD,original apple cameras with full packaging purchased from official store. invoice and original box included.
841.56,34.0,4.28,916,280,38,0.990070588235294,0.009979037147542833,0,0,4.354579077287529,1,0.3053435114503817,0,Canon,Audio,AE,USD,original canon audio with full packaging purchased from official store. invoice and original box included.
74.39,73.0,4.69,529,55,27,0.7830526315789473,0.2445553673972909,0,0,4.459329015617167,0,0.10377358490566038,0,Adidas,Audio,TR,USD,original adidas audio with full packaging serial number available. fast shipping and returns accepted.
96.26,0.0,3.78,541,226,0,1.0132631578947369,0.013175972274422498,0,0,3.2748165003599112,1,0.41697416974169743,0,Adidas,Watches,IN,USD,adidas watches in excellent condition serial number available. fast shipping and returns accepted.
1874.55,,3.55,536,121,20,1.0414166666666667,0.04058196571564629,0,0,3.2689995236272162,1,0.22532588454376165,0,Louis Vuitton,Handbags,TR,USD,louis vuitton handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
6554.64,0.0,2.58,96,80,17,0.6899621052631579,0.3711186028074521,0,0,2.3896777446258457,1,0.8247422680412371,0,Rolex,Handbags,IN,USD,rolex handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
320.11,371.0,3.12,501,66,16,0.22076551724137933,1.5106541486893428,1,0,3.926484108063904,0,0.13147410358565736,1,Gucci,Audio,DE,USD,"luxury gucci no box item dm for wholesale and better price, limited details."
103.39,603.0,3.78,990,279,7,1.0883157894736841,0.08463135399806082,0,0,4.42121476327272,0,0.2815338042381433,0,Adidas,Cameras,IN,USD,verified adidas cameras listing serial number available. fast shipping and returns accepted.
72.18,280.0,4.35,339,70,24,0.7597894736842106,0.2747138923858983,0,0,4.380489604802614,0,0.20588235294117646,0,Adidas,Watches,AE,USD,adidas watches in excellent condition purchased from official store. invoice and original box included.
114.64,104.0,3.82,585,538,0,0.4604016064257028,0.7756561129447912,0,0,4.010423999917881,0,0.9180887372013652,0,Bose,Audio,CN,USD,original bose audio with full packaging serial number available. fast shipping and returns accepted.
1161.0,89.0,2.34,3,56,8,0.645,0.43850496218636453,0,0,2.1145450408295123,0,14.0,1,Louis Vuitton,Electronics,CN,USD,louis vuitton electronics premium authentic style deal no receipt available. perfect copy and hard to tell.
27.62,272.0,2.87,148,11,18,0.2907368421052632,1.2353367436193947,1,0,3.4739073457641085,0,0.0738255033557047,0,Adidas,Watches,TR,USD,verified adidas watches listing minimal wear. verified authenticity by trusted reseller.
485.27,183.0,2.1,116,34,7,0.5709058823529412,0.5605309124164839,0,0,2.952783847340787,0,0.2905982905982906,0,Canon,Electronics,JP,USD,original canon electronics with full packaging serial number available. fast shipping and returns accepted.
532.04,402.0,3.88,525,174,22,0.6259294117647058,0.4685176749992667,0,0,4.32216578747643,0,0.33079847908745247,0,Canon,Sneakers,GB,USD,original canon sneakers with full packaging purchased from official store. invoice and original box included.
66.77,100.0,2.91,375,3,5,0.08356695869837297,2.4821070678964974,1,0,3.5091653633736626,0,0.007978723404255319,0,Apple,Sneakers,US,USD,verified apple sneakers listing minimal wear. verified authenticity by trusted reseller.
747.79,768.0,5.0,484,312,10,1.069799713876967,0.06747144766028168,0,0,4.842800868160217,0,0.643298969072165,0,Samsung,Watches,GB,USD,verified samsung watches listing serial number available. fast shipping and returns accepted.
451.26,191.0,4.33,14,1,16,0.5308941176470588,0.6331926794179954,0,0,3.49413685607972,0,0.06666666666666667,0,Canon,Cameras,AE,USD,canon cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
384.25,635.0,4.49,984,82,22,0.9630325814536341,0.03766803447115817,0,0,4.821940194794041,0,0.083248730964467,0,Sony,Electronics,US,USD,original sony electronics with full packaging purchased from official store. invoice and original box included.
161.95,10.0,4.06,145,58,10,0.4058897243107769,0.9016737712725252,1,0,3.4825859463468394,1,0.3972602739726027,1,Sony,Electronics,GB,USD,"luxury sony replica item dm for wholesale and better price, limited details."
2189.83,122.0,3.36,0,0,17,2.7407133917396744,1.008218248460475,0,1,2.3188276533058625,0,0.0,1,Apple,Handbags,DE,USD,"apple handbags copy version dm for wholesale and better price, limited details."
632.38,330.0,3.13,100,0,7,0.7439764705882352,0.2957458702025908,0,0,3.4675978855168745,0,0.0,0,Canon,Electronics,TR,USD,verified canon electronics listing minimal wear. verified authenticity by trusted reseller.
323.53,747.0,4.04,337,351,3,0.8108521303258145,0.209669571545352,0,0,4.281371920566926,0,1.0384615384615385,0,Sony,Handbags,CN,USD,original sony handbags with full packaging serial number available. fast shipping and returns accepted.
1645.04,792.0,4.31,66,150,55,1.1345103448275862,0.12620114359864285,0,0,4.267046638092968,0,2.2388059701492535,0,Gucci,Handbags,CN,USD,original gucci handbags with full packaging serial number available. fast shipping and returns accepted.
747.87,0.0,4.23,0,147,27,1.0699141630901288,0.06757842384481069,0,0,2.0385,1,147.0,0,Samsung,Audio,AE,USD,verified samsung audio listing purchased from official store. invoice and original box included.
9544.37,386.0,4.26,86,99,21,1.0046705263157896,0.004659653249905778,0,0,4.032240733618114,0,1.1379310344827587,0,Rolex,Electronics,DE,USD,verified rolex electronics listing serial number available. fast shipping and returns accepted.
2649.33,149.0,2.69,26,74,12,3.3158072590738423,1.1987011110583736,0,1,2.84605451061552,0,2.740740740740741,1,Apple,Handbags,CN,USD,"apple handbags premium 1:1 deal dm for wholesale and better price, limited details."
466.46,708.0,3.65,500,0,4,0.6673247496423462,0.4044784705316126,0,0,4.201229854251035,0,0.0,0,Samsung,Electronics,GB,USD,verified samsung electronics listing minimal wear. verified authenticity by trusted reseller.
476.93,0.0,2.79,0,0,13,0.5610941176470589,0.5778666198890416,0,0,1.3205,1,0.0,0,Canon,Handbags,JP,USD,verified canon handbags listing purchased from official store. invoice and original box included.
961.44,362.0,4.09,908,0,28,1.1311058823529412,0.12319581110125569,0,0,4.567746698684097,0,0.0,0,Canon,Electronics,US,USD,"original canon electronics with full packaging serial number available. fast shipping and returns accepted. receipt misplaced after moving, serial available on request."
188.51,637.0,4.61,28,26,22,0.23593241551939922,1.444209889887454,1,0,3.995074699998337,0,0.896551724137931,0,Apple,Sneakers,IN,USD,verified apple sneakers listing minimal wear. verified authenticity by trusted reseller.
1049.38,402.0,4.66,428,265,48,1.313366708385482,0.27259384679509663,0,0,4.752204714024007,0,0.6177156177156177,0,Apple,Sneakers,GB,USD,apple sneakers in excellent condition purchased from official store. invoice and original box included.
512.76,966.0,4.7,975,487,14,1.285112781954887,0.2508464825540703,0,0,4.936995420921267,0,0.4989754098360656,0,Sony,Electronics,TR,USD,verified sony electronics listing serial number available. fast shipping and returns accepted.
21321.67,346.0,4.03,151,0,16,2.2443863157894737,0.8084321278298772,0,1,4.026868847203598,0,0.0,0,Rolex,Electronics,GB,USD,original rolex electronics with full packaging serial number available. fast shipping and returns accepted.
5950.5,913.0,3.9,399,265,19,0.6263684210526316,0.46781654896613767,0,0,4.370540722495117,0,0.6625,0,Rolex,Watches,DE,USD,rolex watches in excellent condition minimal wear. verified authenticity by trusted reseller.
830.68,572.0,4.85,69,315,1,1.1883834048640916,0.17259390024096802,0,0,4.20225666801955,0,4.5,0,Samsung,Sneakers,AE,USD,samsung sneakers in excellent condition serial number available. fast shipping and returns accepted.
489.3,778.0,4.08,777,322,12,1.2263157894736842,0.20401438140521444,0,0,4.55888328792521,0,0.4138817480719794,0,Sony,Sneakers,GB,USD,original sony sneakers with full packaging purchased from official store. invoice and original box included.
87.45,876.0,4.49,1116,329,5,0.9205263157894737,0.08280969013592969,0,0,4.816576498623128,0,0.2945389435989257,0,Adidas,Watches,AE,USD,verified adidas watches listing serial number available. fast shipping and returns accepted.
108.87,905.0,4.15,1106,489,15,1.1460000000000001,0.13627761829254795,0,0,4.716208129083606,0,0.44173441734417346,0,Adidas,Handbags,US,USD,adidas handbags in excellent condition purchased from official store. invoice and original box included.
183.01,0.0,2.91,0,14,13,0.7349799196787148,0.30791210030751676,0,0,1.3745,1,14.0,1,Bose,Cameras,IN,USD,bose cameras inspired no receipt available. perfect copy and hard to tell.
743.93,939.0,4.31,149,0,29,0.4132944444444444,0.883594999499037,1,0,4.364040804813671,0,0.0,0,Louis Vuitton,Handbags,US,USD,verified louis vuitton handbags listing minimal wear. verified authenticity by trusted reseller.
2009.33,0.0,3.49,171,68,10,1.1162944444444445,0.11001466826762775,0,0,2.907373619203363,1,0.3953488372093023,2,Louis Vuitton,Watches,CN,USD,"louis vuitton watches without receipt factory source stock, no box but same quality as original."
8493.16,141.0,4.07,1092,293,5,0.8940168421052631,0.11203066494215701,0,0,4.349044430684324,0,0.26806953339432754,0,Rolex,Audio,US,USD,rolex audio in excellent condition purchased from official store. invoice and original box included.
8150.63,,3.68,333,53,10,0.857961052631579,0.15319657372776532,0,0,3.1587852482441754,1,0.15868263473053892,0,Rolex,Watches,US,USD,rolex watches in excellent condition purchased from official store. invoice and original box included.
2958.06,11.0,3.96,727,413,7,1.6433666666666666,0.49674698315643123,0,0,3.8373112595173717,1,0.5673076923076923,0,Louis Vuitton,Electronics,CN,USD,verified louis vuitton electronics listing purchased from official store. invoice and original box included.
826.62,138.0,4.16,449,71,13,3.3197590361445783,1.1998922008198551,0,1,4.204482985660696,0,0.15777777777777777,0,Bose,Electronics,CN,USD,verified bose electronics listing minimal wear. verified authenticity by trusted reseller.
2514.76,336.0,,222,0,33,1.397088888888889,0.3343907066607086,0,0,3.9648053824178837,0,0.0,0,Louis Vuitton,Cameras,CN,USD,louis vuitton cameras in excellent condition purchased from official store. invoice and original box included.
1943.23,148.0,4.76,723,353,1,1.3401586206896552,0.29278798060620886,0,0,4.543789793988248,0,0.48756906077348067,0,Gucci,Cameras,GB,USD,verified gucci cameras listing serial number available. fast shipping and returns accepted.
498.83,887.0,4.24,552,0,8,1.2502005012531328,0.22330393945385063,0,0,4.545185261829409,0,0.0,0,Sony,Watches,IN,USD,sony watches in excellent condition purchased from official store. invoice and original box included.
1261.15,72.0,2.98,224,0,27,0.13275263157894737,2.019267795486348,1,0,3.4735940167233634,0,0.0,0,Rolex,Audio,DE,USD,verified rolex audio listing serial number available. fast shipping and returns accepted.
478.61,396.0,4.89,208,255,8,1.1995238095238097,0.18192465264109595,0,0,4.473674005094281,0,1.2200956937799043,1,Sony,Cameras,IN,USD,original sony cameras with full packaging minimal wear. verified authenticity by trusted reseller. no box included but purchased from brand store.
87.15,546.0,4.39,381,52,0,0.7262500000000001,0.319860970816016,0,0,4.407522472514941,0,0.13612565445026178,0,Nike,Cameras,AE,USD,verified nike cameras listing serial number available. fast shipping and returns accepted. trusted repeat seller with premium packaging presentation.
90.53,1554.0,3.17,287,112,9,0.9529473684210527,0.04819560411319182,0,0,3.9896247437259866,0,0.3888888888888889,0,Adidas,Audio,DE,USD,original adidas audio with full packaging minimal wear. verified authenticity by trusted reseller.
1010.93,255.0,4.67,294,0,0,1.4462517882689556,0.36897523601173027,0,0,4.35502045575689,0,0.0,0,Samsung,Cameras,GB,USD,resale samsung cameras listing minimal wear. verified authenticity by trusted reseller.
