price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
349.07,108,3.09,137,0,1,0.436883604505632,0.8280884706100331,1,0,3.3310156036236727,0,0.0,1,Apple,Audio,IN,USD,"apple audio replica dm for wholesale and better price, limited details."
5760.1,201,3.66,0,30,0,0.6063263157894737,0.5003369629382864,0,0,2.443240154610181,0,30.0,0,Rolex,Handbags,TR,USD,verified rolex handbags listing minimal wear. verified authenticity by trusted reseller.
1382.29,284,4.74,684,137,32,0.953303448275862,0.04782201229008863,0,0,4.7732280866058545,0,0.2,0,Gucci,Sneakers,IN,USD,verified gucci sneakers listing serial number available. fast shipping and returns accepted.
73.08,0,3.75,0,28,2,0.609,0.49593701127224005,0,0,1.6975,1,28.0,1,Nike,Watches,JP,USD,nike watches factory surplus no receipt available. perfect copy and hard to tell.
106.0,435,4.38,276,489,33,1.1157894736842104,0.10956220251152624,0,0,4.45365071304919,0,1.7653429602888087,0,Adidas,Electronics,AE,USD,original adidas electronics with full packaging minimal wear. verified authenticity by trusted reseller.
404.41,127,4.85,593,165,0,1.0135588972431078,0.01346779794280818,0,0,4.507024369428604,0,0.2777777777777778,0,Sony,Electronics,DE,USD,original sony electronics with full packaging minimal wear. verified authenticity by trusted reseller.
2448.58,106,2.47,177,31,2,3.502975679542203,1.2536128014399508,0,1,3.1178702127423072,0,0.17415730337078653,1,Samsung,Electronics,IN,USD,"samsung electronics premium copy version deal dm for wholesale and better price, limited details."
11768.62,752,4.63,448,259,12,1.238802105263158,0.21414486855295287,0,0,4.663865506105547,0,0.576837416481069,0,Rolex,Audio,DE,USD,rolex audio in excellent condition minimal wear. verified authenticity by trusted reseller.
70.04,51,2.95,172,36,8,0.281285140562249,1.2683863890470564,1,0,3.248509456411659,1,0.20809248554913296,2,Bose,Handbags,IN,USD,"bose handbags authentic style factory source stock, no box but same quality as original."
113.5,761,4.67,965,380,37,0.9458333333333333,0.05568890586058866,0,0,5.000182941906126,0,0.39337474120082816,0,Nike,Handbags,TR,USD,nike handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
168.88,728,3.67,359,53,43,1.4073333333333333,0.3416966607580192,0,0,4.326777067663837,0,0.14722222222222223,0,Nike,Sneakers,TR,USD,verified nike sneakers listing minimal wear. verified authenticity by trusted reseller.
561.3,0,3.59,38,34,11,0.6603529411764706,0.4149808275362085,0,0,2.586390411532412,1,0.8717948717948718,2,Canon,Handbags,US,USD,"luxury canon replica item factory source stock, no box but same quality as original."
1706.09,99,3.83,472,347,33,0.9478277777777777,0.05358246224171184,0,0,4.119049375021197,0,0.733615221987315,0,Louis Vuitton,Cameras,GB,USD,original louis vuitton cameras with full packaging serial number available. fast shipping and returns accepted.
583.46,275,3.39,236,57,9,0.40238620689655175,0.9103429378801251,1,0,3.7805751651413555,0,0.24050632911392406,0,Gucci,Audio,IN,USD,original gucci audio with full packaging minimal wear. verified authenticity by trusted reseller.
123.21,613,3.79,965,293,30,1.02675,0.02639847385453096,0,0,4.536790197775201,0,0.3033126293995859,0,Nike,Electronics,GB,USD,verified nike electronics listing purchased from official store. invoice and original box included.
579.89,68,2.16,0,14,16,2.328875502008032,0.8453855339165272,0,1,1.687115975689589,0,14.0,1,Bose,Sneakers,CN,USD,"luxury bose replica item dm for wholesale and better price, limited details."
1048.82,662,4.01,1250,0,7,1.5004577968526465,0.40577025944652284,0,0,4.596940876144608,0,0.0,0,Samsung,Electronics,JP,USD,original samsung electronics with full packaging purchased from official store. invoice and original box included.
732.06,122,3.4,14,3,0,0.5048689655172414,0.6834563575993222,0,0,2.928840203581415,0,0.2,2,Gucci,Sneakers,GB,USD,"gucci sneakers looks original factory source stock, no box but same quality as original."
1215.59,29,3.14,206,32,0,0.6753277777777777,0.39255710926571497,0,0,3.2563593055656654,1,0.15458937198067632,1,Louis Vuitton,Audio,TR,USD,louis vuitton audio dm for more no receipt available. perfect copy and hard to tell.
28977.75,134,2.62,8,38,11,3.0502894736842103,1.1152364955203669,0,1,2.5190973610998193,0,4.222222222222222,0,Rolex,Audio,IN,USD,rolex audio in excellent condition serial number available. fast shipping and returns accepted.
10784.18,192,4.03,907,263,34,1.1351768421052633,0.12678844681881513,0,0,4.4757146229860565,0,0.289647577092511,0,Rolex,Watches,JP,USD,original rolex watches with full packaging purchased from official store. invoice and original box included.
33.45,945,4.34,0,358,17,0.35210526315789475,1.0438251050263034,1,0,3.0658363853577817,0,358.0,0,Adidas,Watches,AE,USD,original adidas watches with full packaging minimal wear. verified authenticity by trusted reseller.
478.42,870,4.56,546,190,19,0.6844349070100143,0.3791617344511687,0,0,4.738558497133371,0,0.3473491773308958,0,Samsung,Cameras,TR,USD,original samsung cameras with full packaging minimal wear. verified authenticity by trusted reseller.
522.88,9,2.55,43,12,13,0.7480400572246065,0.29029875000222694,0,0,2.503935172428672,1,0.2727272727272727,1,Samsung,Audio,TR,USD,"luxury samsung factory surplus item dm for wholesale and better price, limited details."
1278.71,19,2.72,184,0,0,0.7103944444444444,0.34193490765507595,0,0,2.97844879730268,1,0.0,0,Louis Vuitton,Watches,TR,USD,louis vuitton watches in excellent condition minimal wear. verified authenticity by trusted reseller.
1123.9,848,3.88,1055,469,8,1.4066332916145183,0.34119911275794684,0,0,4.538169744013254,0,0.4441287878787879,0,Apple,Cameras,AE,USD,apple cameras in excellent condition purchased from official store. invoice and original box included.
1133.64,0,4.32,144,0,11,2.8412030075187973,1.0442275566791799,0,1,3.2431834356051437,1,0.0,0,Sony,Handbags,IN,USD,verified sony handbags listing minimal wear. verified authenticity by trusted reseller.
134.46,512,4.11,240,70,13,0.16828535669586986,1.7820941887253838,1,0,4.22174061014828,0,0.29045643153526973,0,Apple,Sneakers,AE,USD,original apple sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
185.16,0,2.91,331,0,9,0.46406015037593984,0.7677411007267937,0,0,2.805783742229122,1,0.0,1,Sony,Handbags,TR,USD,sony handbags premium discounted luxury deal no receipt available. perfect copy and hard to tell.
115.49,28,2.48,294,43,9,0.4638152610441767,0.7682689503377116,0,0,3.087838213582926,1,0.14576271186440679,0,Bose,Electronics,DE,USD,original bose electronics with full packaging minimal wear. verified authenticity by trusted reseller.
586.94,0,1.8,0,0,6,0.3260777777777778,1.1206193439311996,1,0,0.8400000000000001,1,0.0,0,Louis Vuitton,Cameras,DE,USD,louis vuitton cameras in excellent condition serial number available. fast shipping and returns accepted.
356.74,0,2.94,78,6,2,0.5103576537911302,0.6726435171036529,0,0,2.425361963116755,1,0.0759493670886076,1,Samsung,Handbags,TR,USD,samsung handbags premium without receipt deal no receipt available. perfect copy and hard to tell.
503.65,95,4.07,106,0,3,2.022690763052209,0.7044286859239826,0,1,3.6993594373356524,0,0.0,0,Bose,Audio,TR,USD,original bose audio with full packaging minimal wear. verified authenticity by trusted reseller.
310.5,0,3.72,0,0,1,0.1725,1.7573580425107227,1,0,1.679,1,0.0,0,Louis Vuitton,Electronics,AE,USD,verified louis vuitton electronics listing minimal wear. verified authenticity by trusted reseller.
133.88,0,3.8,0,0,0,0.5376706827309237,0.6205090201215818,0,0,1.71,1,0.0,1,Bose,Audio,JP,USD,bose audio premium discounted luxury deal no receipt available. perfect copy and hard to tell.
198.09,0,3.71,0,0,0,0.2833905579399142,1.2609292693592205,1,0,1.6695,1,0.0,0,Samsung,Cameras,US,USD,original samsung cameras with full packaging serial number available. fast shipping and returns accepted.
76.02,286,3.55,523,0,31,0.8002105263157895,0.22288042803943814,0,0,4.166795253444204,0,0.0,0,Adidas,Handbags,AE,USD,original adidas handbags with full packaging purchased from official store. invoice and original box included.
9579.21,577,5.0,0,667,36,1.008337894736842,0.008303326510422164,0,0,3.383936080300857,0,667.0,0,Rolex,Electronics,AE,USD,original rolex electronics with full packaging serial number available. fast shipping and returns accepted.
118.07,741,5.0,183,398,6,1.2428421052631577,0.21740077731847743,0,0,4.575136325877354,0,2.1630434782608696,1,Adidas,Cameras,TR,USD,luxury adidas wholesale lot item no receipt available. perfect copy and hard to tell.
1012.53,762,5.0,743,329,31,0.698296551724138,0.35911140724324503,0,0,5.053598963400941,0,0.4422043010752688,0,Gucci,Audio,IN,USD,verified gucci audio listing minimal wear. verified authenticity by trusted reseller.
161.45,177,3.02,255,0,19,0.23097281831187408,1.4654552450295262,1,0,3.6175618936637037,0,0.0,1,Samsung,Cameras,TR,USD,"samsung cameras factory surplus dm for wholesale and better price, limited details."
105.87,393,4.0,233,287,28,1.114421052631579,0.10833503475474758,0,0,4.200282915234115,0,1.2264957264957266,0,Adidas,Audio,US,USD,adidas audio in excellent condition minimal wear. verified authenticity by trusted reseller.
10125.37,313,4.94,591,214,30,1.0658284210526316,0.06375235692829746,0,0,4.83128560660724,0,0.3614864864864865,0,Rolex,Sneakers,JP,USD,verified rolex sneakers listing purchased from official store. invoice and original box included.
331.73,425,4.06,923,1,29,1.3322489959839359,0.2868684885701027,0,0,4.587343919850826,0,0.0010822510822510823,1,Bose,Electronics,CN,USD,bose electronics premium factory surplus deal no receipt available. perfect copy and hard to tell.
306.42,408,3.31,705,328,26,1.2306024096385544,0.20750381342290006,0,0,4.161461082779731,0,0.46458923512747874,0,Bose,Cameras,IN,USD,original bose cameras with full packaging serial number available. fast shipping and returns accepted.
7311.04,656,4.39,0,246,34,0.7695831578947369,0.26190626410251416,0,0,3.1186526027726913,0,246.0,0,Rolex,Watches,US,USD,original rolex watches with full packaging purchased from official store. invoice and original box included.
221.1,474,4.46,727,100,30,0.8879518072289156,0.11883780860130702,0,0,4.729072482654368,0,0.13736263736263737,0,Bose,Handbags,GB,USD,verified bose handbags listing minimal wear. verified authenticity by trusted reseller.
481.9,562,4.13,1047,345,12,1.2077694235588972,0.18877520675642354,0,0,4.6071516604412,0,0.3291984732824427,0,Sony,Cameras,US,USD,sony cameras in excellent condition serial number available. fast shipping and returns accepted.
97.66,58,4.4,669,463,43,0.8138333333333333,0.20599968414853184,0,0,4.433450044682111,1,0.691044776119403,0,Nike,Audio,JP,USD,original nike audio with full packaging minimal wear. verified authenticity by trusted reseller.
1908.57,717,4.21,244,277,25,1.0603166666666666,0.058567605647793126,0,0,4.381284987993416,0,1.1306122448979592,0,Louis Vuitton,Cameras,US,USD,verified louis vuitton cameras listing minimal wear. verified authenticity by trusted reseller.
1886.08,534,4.19,463,325,25,1.3007448275862068,0.26293704469465506,0,0,4.487811150090965,0,0.7004310344827587,0,Gucci,Cameras,GB,USD,gucci cameras in excellent condition serial number available. fast shipping and returns accepted.
852.66,799,4.6,656,313,23,1.0031294117647058,0.00312452534746291,0,0,4.809612763771341,0,0.4764079147640791,0,Canon,Electronics,JP,USD,verified canon electronics listing minimal wear. verified authenticity by trusted reseller.
27.01,94,2.92,159,10,2,0.03380475594493117,3.38715377796175,1,0,3.2758749875485376,0,0.0625,0,Apple,Watches,JP,USD,original apple watches with full packaging serial number available. fast shipping and returns accepted.
313.5,0,4.84,44,21,11,0.44849785407725323,0.8018513821608348,1,0,3.18466562244258,1,0.4666666666666667,1,Samsung,Handbags,JP,USD,luxury samsung discounted luxury item no receipt available. perfect copy and hard to tell.
288.02,133,4.21,50,26,4,0.7218546365914786,0.325931494720627,0,0,3.632132378173718,0,0.5098039215686274,0,Sony,Electronics,CN,USD,original sony electronics with full packaging purchased from official store. invoice and original box included.
1677.06,774,4.62,945,374,12,1.156593103448276,0.14547870394387824,0,0,4.849990096665971,0,0.3953488372093023,0,Gucci,Electronics,JP,USD,original gucci electronics with full packaging minimal wear. verified authenticity by trusted reseller.
98.76,548,4.88,207,100,9,1.0395789473684212,0.03881577287643802,0,0,4.521599286151759,0,0.4807692307692308,0,Adidas,Sneakers,TR,USD,verified adidas sneakers listing serial number available. fast shipping and returns accepted.
119.94,14,4.46,505,231,38,1.2625263157894737,0.2331147261398229,0,0,4.159841697487198,1,0.45652173913043476,0,Adidas,Cameras,AE,USD,verified adidas cameras listing minimal wear. verified authenticity by trusted reseller.
202.94,45,5.0,41,14,11,0.23875294117647058,1.4323259806334254,1,0,3.8137136140442065,1,0.3333333333333333,0,Canon,Sneakers,DE,USD,original canon sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
580.42,630,4.64,1225,575,17,0.8303576537911301,0.18589876282367765,0,0,4.917973908505221,0,0.46900489396411094,1,Samsung,Cameras,CN,USD,"luxury samsung no box item factory source stock, no box but same quality as original."
86.1,102,3.48,16,53,8,0.34578313253012044,1.0619434850310225,1,0,3.0095126842484996,0,3.1176470588235294,1,Bose,Electronics,CN,USD,bose electronics premium replica deal no receipt available. perfect copy and hard to tell.
59.34,840,4.37,471,0,43,0.6246315789473684,0.47059327673786505,0,0,4.730933495392331,0,0.0,0,Adidas,Sneakers,US,USD,original adidas sneakers with full packaging serial number available. fast shipping and returns accepted.
260.15,228,3.71,168,15,10,0.3255944931163955,1.1221025580299622,1,0,3.817032979263904,0,0.08875739644970414,0,Apple,Handbags,US,USD,apple handbags in excellent condition purchased from official store. invoice and original box included.
365.15,653,4.25,1050,331,15,0.9151629072681704,0.08865318882374472,0,0,4.6993404454378185,0,0.3149381541389153,0,Sony,Sneakers,GB,USD,verified sony sneakers listing minimal wear. verified authenticity by trusted reseller.
667.92,552,4.8,539,381,26,0.4606344827586207,0.775150429528875,0,0,4.81019598511793,0,0.7055555555555556,0,Gucci,Handbags,GB,USD,original gucci handbags with full packaging serial number available. fast shipping and returns accepted.
21.8,53,2.66,5,22,1,0.22947368421052633,1.4719669218054974,1,0,2.2482874742916548,1,3.6666666666666665,1,Adidas,Handbags,AE,USD,"luxury adidas discounted luxury item dm for wholesale and better price, limited details."
1146.94,613,4.26,243,287,19,1.3493411764705883,0.2996164559018822,0,0,4.349291295545371,0,1.1762295081967213,0,Canon,Electronics,AE,USD,original canon electronics with full packaging minimal wear. verified authenticity by trusted reseller.
197.14,380,5.0,826,526,14,0.4940852130325814,0.7050472806525706,0,0,4.890871080024928,0,0.6360338573155986,0,Sony,Audio,TR,USD,verified sony audio listing serial number available. fast shipping and returns accepted.
869.81,827,4.57,0,167,10,1.0886232790988735,0.08491385122701256,0,0,3.114351973157789,0,167.0,0,Apple,Electronics,DE,USD,original apple electronics with full packaging serial number available. fast shipping and returns accepted.
1078.51,251,4.06,1119,186,10,1.3498247809762203,0.29997479215717804,0,0,4.461685354198998,0,0.16607142857142856,0,Apple,Electronics,DE,USD,original apple electronics with full packaging purchased from official store. invoice and original box included.
336.11,55,3.33,358,0,14,0.39542352941176473,0.9277978621462277,1,0,3.643133350732342,1,0.0,1,Canon,Cameras,US,USD,"canon cameras factory surplus dm for wholesale and better price, limited details."
2558.41,1125,3.95,839,221,31,1.4213388888888887,0.35159930688072777,0,0,4.669814494264285,0,0.2630952380952381,0,Louis Vuitton,Cameras,IN,USD,original louis vuitton cameras with full packaging serial number available. fast shipping and returns accepted.
861.02,51,2.15,0,22,2,0.5938068965517241,0.5212011024529571,0,0,1.570186557787214,1,22.0,0,Gucci,Electronics,DE,USD,gucci electronics in excellent condition purchased from official store. invoice and original box included.
871.87,216,4.55,774,106,7,1.0912015018773467,0.08727938445998683,0,0,4.552700360369405,0,0.1367741935483871,0,Apple,Watches,TR,USD,apple watches in excellent condition serial number available. fast shipping and returns accepted.
579.06,13,3.84,90,0,0,0.8284120171673819,0.18824464308671068,0,0,3.2515734760715014,1,0.0,0,Samsung,Watches,GB,USD,samsung watches in excellent condition minimal wear. verified authenticity by trusted reseller.
282.23,52,2.72,67,0,5,0.3532290362953692,1.0406386044145375,1,0,2.899420713326845,1,0.0,1,Apple,Electronics,DE,USD,apple electronics mirror quality no receipt available. perfect copy and hard to tell.
942.56,904,5.0,875,484,16,1.3484406294706723,0.2989488355395669,0,0,5.045031764289087,0,0.5525114155251142,0,Samsung,Sneakers,TR,USD,verified samsung sneakers listing purchased from official store. invoice and original box included.
45.64,130,3.27,133,58,5,0.48042105263157897,0.7330923666066659,0,0,3.4522395484679005,0,0.43283582089552236,2,Adidas,Watches,AE,USD,"luxury adidas inspired item factory source stock, no box but same quality as original."
1104.13,448,3.66,265,0,12,1.3818898623279101,0.32345202776154086,0,0,4.018927510356763,0,0.0,0,Apple,Sneakers,US,USD,apple sneakers in excellent condition serial number available. fast shipping and returns accepted.
399.43,225,2.83,0,0,12,0.46991764705882355,0.755197818654459,0,0,2.146580249890843,0,0.0,0,Canon,Sneakers,GB,USD,original canon sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
11799.07,0,4.23,1283,379,3,1.2420073684210526,0.21672891619985013,0,0,3.707933871062477,1,0.29517133956386293,0,Rolex,Handbags,TR,USD,original rolex handbags with full packaging serial number available. fast shipping and returns accepted.
683.8,500,4.55,0,49,12,0.9782546494992846,0.021985265028609393,0,0,3.0399909151627296,0,49.0,0,Samsung,Electronics,TR,USD,samsung electronics in excellent condition serial number available. fast shipping and returns accepted.
790.96,1024,4.16,748,0,0,0.9305411764705883,0.07198895189548454,0,0,4.566551929615182,0,0.0,2,Canon,Electronics,DE,USD,"canon electronics inspired factory source stock, no box but same quality as original."
266.17,1105,4.39,592,421,40,1.0689558232931728,0.06668230592535969,0,0,4.823074377061773,0,0.7099494097807757,0,Bose,Audio,DE,USD,original bose audio with full packaging minimal wear. verified authenticity by trusted reseller.
664.83,1007,3.89,433,0,26,0.9511158798283262,0.05011937335694442,0,0,4.436119650819799,0,0.0,0,Samsung,Sneakers,IN,USD,original samsung sneakers with full packaging purchased from official store. invoice and original box included.
58.95,150,3.81,35,53,14,0.06935294117647059,2.6685467225009822,1,0,3.432971710136266,0,1.4722222222222223,2,Canon,Cameras,TR,USD,"canon cameras without receipt factory source stock, no box but same quality as original."
366.26,900,4.49,873,312,10,0.9179448621553884,0.08561795317706097,0,0,4.784295882555134,0,0.35697940503432496,0,Sony,Watches,IN,USD,verified sony watches listing serial number available. fast shipping and returns accepted.
207.68,26,3.33,0,6,9,0.5205012531328321,0.6529629833741382,0,0,2.0378755299006497,1,6.0,0,Sony,Cameras,TR,USD,verified sony cameras listing serial number available. fast shipping and returns accepted.
1713.08,159,4.73,283,161,25,0.9517111111111111,0.04949374495768994,0,0,4.427019631825376,0,0.5669014084507042,0,Louis Vuitton,Electronics,JP,USD,louis vuitton electronics in excellent condition serial number available. fast shipping and returns accepted.
32.18,12,2.59,0,0,9,0.33873684210526317,1.0825317500363036,1,0,1.5952424036192303,1,0.0,2,Adidas,Electronics,IN,USD,"adidas electronics premium without receipt deal factory source stock, no box but same quality as original."
431.27,151,2.44,151,12,9,0.5397622027534418,0.616626601684482,0,0,3.1525522083385105,0,0.07894736842105263,2,Apple,Electronics,CN,USD,"apple electronics discounted luxury factory source stock, no box but same quality as original."
133.42,0,1.63,90,11,0,0.5358232931726907,0.6239508491833383,0,0,1.8612148766292123,1,0.12087912087912088,1,Bose,Electronics,JP,USD,bose electronics premium 1:1 deal no receipt available. perfect copy and hard to tell.
117.02,121,3.4,340,0,3,0.4699598393574297,0.7551080361046176,0,0,3.723573776030868,0,0.0,2,Bose,Audio,GB,USD,"bose audio dm for more factory source stock, no box but same quality as original."
3846.48,37,2.93,64,22,4,2.652744827586207,0.9755948879388096,0,1,2.927734741432867,1,0.3384615384615385,1,Gucci,Watches,CN,USD,gucci watches looks original no receipt available. perfect copy and hard to tell.
1236.11,617,4.35,910,16,12,1.4542470588235292,0.3744882813370508,0,0,4.6851089929336425,0,0.01756311745334797,0,Canon,Audio,US,USD,canon audio in excellent condition purchased from official store. invoice and original box included.
2232.95,307,4.47,573,342,34,0.23504736842105262,1.4479682174008672,1,0,4.629172316525928,0,0.5958188153310104,0,Rolex,Cameras,AE,USD,verified rolex cameras listing minimal wear. verified authenticity by trusted reseller.
202.01,0,2.92,21,1,4,0.2889985693848355,1.24133354110744,1,0,2.106760613339579,1,0.045454545454545456,2,Samsung,Electronics,IN,USD,"samsung electronics premium replica deal factory source stock, no box but same quality as original."
626.4,606,4.32,336,427,23,0.896137339055794,0.10966159755721695,0,0,4.475300051247015,0,1.2670623145400592,0,Samsung,Electronics,CN,USD,original samsung electronics with full packaging minimal wear. verified authenticity by trusted reseller.
7271.28,440,4.2,346,274,18,0.765397894736842,0.2673594565341114,0,0,4.355687926303742,0,0.7896253602305475,0,Rolex,Cameras,DE,USD,verified rolex cameras listing purchased from official store. invoice and original box included.
283.34,416,5.0,0,391,30,1.1379116465863452,0.12919469348649715,0,0,3.30496293326982,0,391.0,0,Bose,Audio,AE,USD,bose audio in excellent condition minimal wear. verified authenticity by trusted reseller.
81.49,574,4.32,505,22,17,0.6790833333333333,0.3870114294499177,0,0,4.538789673441469,0,0.043478260869565216,0,Nike,Handbags,CN,USD,verified nike handbags listing purchased from official store. invoice and original box included.
908.05,387,4.58,0,536,24,0.6262413793103448,0.4680193922501125,0,0,3.075150800943491,0,536.0,0,Gucci,Electronics,US,USD,original gucci electronics with full packaging serial number available. fast shipping and returns accepted.
997.26,674,4.06,1305,275,27,0.6877655172413794,0.37430731710354626,0,0,4.7328879810899736,0,0.2105666156202144,0,Gucci,Audio,AE,USD,gucci audio in excellent condition purchased from official store. invoice and original box included.
2837.53,156,2.82,39,0,0,0.29868736842105265,1.2083578431676398,1,0,2.94965673433073,0,0.0,1,Rolex,Watches,IN,USD,"luxury rolex without receipt item dm for wholesale and better price, limited details."
392.38,39,3.52,172,4,2,0.4910888610763454,0.7111301877735919,0,0,3.435654816741535,1,0.023121387283236993,0,Apple,Electronics,CN,USD,original apple electronics with full packaging minimal wear. verified authenticity by trusted reseller.
463.56,193,4.57,975,370,24,1.1618045112781954,0.1499744095763267,0,0,4.687544370462772,0,0.3790983606557377,0,Sony,Cameras,GB,USD,sony cameras in excellent condition serial number available. fast shipping and returns accepted.
58.61,29,2.74,0,33,8,0.48841666666666667,0.7165864122937081,0,0,1.7831796072493233,1,33.0,2,Nike,Handbags,AE,USD,"nike handbags premium copy version deal factory source stock, no box but same quality as original."
628.1,616,3.63,272,95,42,0.786107634543179,0.24066155630593955,0,0,4.209598302382048,0,0.34798534798534797,0,Apple,Electronics,US,USD,apple electronics in excellent condition minimal wear. verified authenticity by trusted reseller.
135.3,657,4.52,340,0,12,1.1275000000000002,0.12000279239469651,0,0,4.525351359019677,0,0.0,0,Nike,Electronics,GB,USD,nike electronics in excellent condition serial number available. fast shipping and returns accepted.
757.3,629,3.84,743,100,14,1.0834048640915592,0.08010873388596661,0,0,4.41786823161611,0,0.13440860215053763,0,Samsung,Sneakers,GB,USD,original samsung sneakers with full packaging purchased from official store. invoice and original box included.
275.5,0,4.95,1108,127,7,0.39413447782546496,0.931063113640841,1,0,4.015303496837592,1,0.1145175834084761,0,Samsung,Handbags,TR,USD,verified samsung handbags listing serial number available. fast shipping and returns accepted.
962.86,455,4.12,1108,356,12,0.6640413793103448,0.40941081320893286,0,0,4.585177418264749,0,0.32100991884580704,0,Gucci,Watches,DE,USD,original gucci watches with full packaging serial number available. fast shipping and returns accepted.
691.07,439,4.09,834,43,27,0.9886552217453506,0.011409621136685387,0,0,4.570374140249559,0,0.05149700598802395,0,Samsung,Sneakers,AE,USD,original samsung sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
873.83,0,4.78,313,214,29,1.093654568210263,0.08952490296097147,0,0,3.7333482464770635,1,0.6815286624203821,0,Apple,Audio,US,USD,verified apple audio listing purchased from official store. invoice and original box included.
764.57,1197,4.27,1323,255,17,0.9569086357947435,0.044047361475657736,0,0,4.866864500925548,0,0.19259818731117825,0,Apple,Electronics,IN,USD,original apple electronics with full packaging purchased from official store. invoice and original box included.
1078.43,946,4.25,415,288,33,1.2687411764705883,0.23802520927783744,0,0,4.613166179043228,0,0.6923076923076923,0,Canon,Cameras,TR,USD,original canon cameras with full packaging minimal wear. verified authenticity by trusted reseller.
8247.8,356,4.87,334,153,40,0.8681894736842104,0.14134530048845015,0,0,4.726693000223213,0,0.45671641791044776,0,Rolex,Watches,CN,USD,verified rolex watches listing minimal wear. verified authenticity by trusted reseller.
743.51,426,4.72,844,433,27,0.9305506883604505,0.07197873005738828,0,0,4.852351758823587,0,0.5124260355029586,0,Apple,Watches,JP,USD,original apple watches with full packaging minimal wear. verified authenticity by trusted reseller.
1613.54,862,4.31,309,243,12,1.1127862068965517,0.1068669665975028,0,0,4.447705278032312,0,0.7838709677419354,0,Gucci,Cameras,US,USD,verified gucci cameras listing purchased from official store. invoice and original box included.
4102.63,0,3.23,0,20,6,0.43185578947368425,0.8396635671313152,1,0,1.4835,1,20.0,2,Rolex,Cameras,AE,USD,"rolex cameras premium authentic style deal factory source stock, no box but same quality as original."
108.87,760,4.77,846,495,52,0.90725,0.09733723288895733,0,0,5.087120177342267,0,0.5844155844155844,0,Nike,Sneakers,TR,USD,nike sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
3593.58,0,3.81,159,0,9,2.4783310344827587,0.9075853636643285,0,1,3.0282934538084567,1,0.0,0,Gucci,Sneakers,JP,USD,gucci sneakers in excellent condition purchased from official store. invoice and original box included.
763.26,1077,4.42,625,544,4,0.9552690863579474,0.045762212370100155,0,0,4.666267005495365,0,0.8690095846645367,0,Apple,Electronics,TR,USD,verified apple electronics listing purchased from official store. invoice and original box included.
147.36,225,2.63,235,20,13,0.3693233082706767,0.9960828443828667,1,0,3.4275382011472457,0,0.0847457627118644,2,Sony,Cameras,US,USD,"sony cameras premium inspired deal factory source stock, no box but same quality as original."
320.22,138,2.88,0,14,5,0.3767294117647059,0.9762280899104535,1,0,2.0611710899696036,0,14.0,1,Canon,Sneakers,DE,USD,luxury canon 1:1 item no receipt available. perfect copy and hard to tell.
125.06,702,4.51,539,257,16,1.316421052631579,0.274916730538611,0,0,4.66569581866118,0,0.4759259259259259,1,Adidas,Sneakers,JP,USD,adidas sneakers premium no box deal no receipt available. perfect copy and hard to tell.
357.5,761,4.51,724,162,21,1.4357429718875503,0.3616824656693548,0,0,4.776434897066666,0,0.22344827586206897,2,Bose,Audio,DE,USD,"bose audio premium replica deal factory source stock, no box but same quality as original."
255.85,954,4.99,1510,142,27,1.0275100401606425,0.027138438786393146,0,0,5.239888441640295,0,0.09397749834546658,0,Bose,Cameras,CN,USD,bose cameras in excellent condition serial number available. fast shipping and returns accepted.
99.0,70,4.54,198,55,7,0.24812030075187969,1.3938415667552735,1,0,4.0407281877373205,0,0.27638190954773867,0,Sony,Audio,AE,USD,original sony audio with full packaging purchased from official store. invoice and original box included.
808.8,248,3.89,528,267,25,1.1570815450643777,0.14590092547245137,0,0,4.270865042434281,0,0.504725897920605,0,Samsung,Cameras,TR,USD,samsung cameras in excellent condition purchased from official store. invoice and original box included.
1821.98,888,4.02,1202,617,29,1.2565379310344829,0.22836026539662815,0,0,4.745658014320755,0,0.512884455527847,0,Gucci,Electronics,CN,USD,gucci electronics in excellent condition serial number available. fast shipping and returns accepted.
221.75,0,2.55,0,0,16,0.5557644110275689,0.5874107957001746,0,0,1.2275,1,0.0,0,Sony,Electronics,US,USD,sony electronics in excellent condition serial number available. fast shipping and returns accepted.
729.42,0,3.36,809,328,2,1.043519313304721,0.042598955561947226,0,0,3.196258561916621,1,0.4049382716049383,0,Samsung,Audio,JP,USD,original samsung audio with full packaging purchased from official store. invoice and original box included.
16254.49,54,4.51,0,0,24,1.710998947368421,0.5370773796956189,0,0,2.750599977784871,1,0.0,0,Rolex,Watches,US,USD,rolex watches in excellent condition minimal wear. verified authenticity by trusted reseller.
737.75,194,3.19,118,38,12,0.5087931034482759,0.6757138215915712,0,0,3.4812308070624445,0,0.31932773109243695,2,Gucci,Watches,IN,USD,"luxury gucci 1:1 item factory source stock, no box but same quality as original."
