price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
46.95,312.0,,222,401,15,1.2415708052360177,0.21637735634627928,0,0,3.8637234214460525,0,1.798206278026906,0,TCP Global,Industrial & Scientific,IN,USD,"tcp global wet film thickness gauge comb, 1-80 mil scale, step and notched for paints resins (pack of 3) wet film thickness gauges are designed to quickly and easily measure the thickness of coatings immediately after they have been applied to a substrate these gauges are also commonly known as: combs, mil gauges, step gauges and notched gauges the gauges incorporate a series of notches cut into their sides much like the teeth on a comb the wet film thickness of most organic coatings including paints, resins, lacquers, varnishes, gel coat, etc. may be measured the thickness of powder type coatings may also be measured before curing › see more product details"
38.59,483.0,4.5,44520,14840,30,1.020494512759487,0.020287326241534676,0,0,5.778241802745528,0,0.33332584622986905,0,Ottomanson,Home & Kitchen,JP,USD,"machine washable medallion oriental design non-slip rubberback 5x7 traditional area rug for living room, bedroom, kitchen, dining room, 5' x 6'6"", red our ottohome collection boasts a wide array of rugs ranging from solid colors to unique prints and come in a wide range of shapes and sizes. made in turkey, these polyamide rubber back rugs will provide style throughout your home while also keeping your family safe with its non-slip rubber backing. our sleek and functional low pile will help you place these rugs in areas where it would otherwise be difficult. these turkish rugs are made from quality materials that are family and pet friendly and perfect for high traffic areas of your home such as the living room, bathroom, kitchen, and hallways! here at ottomanson, our mission is to deliver the highest quality rugs possible at the most competitive rates!"
1116.89,111.0,4.14,293,89,16,0.6204944444444445,0.47723862773058734,0,0,4.071669772528934,0,0.30272108843537415,0,Louis Vuitton,Cameras,CN,USD,verified louis vuitton cameras listing serial number available. fast shipping and returns accepted.
14.94,365.0,3.71,0,337,14,0.39508131693772314,0.9286636696033216,1,0,2.6248950000102047,0,337.0,0,JINGCHENGMEI,Electronics,IN,USD,"jingchengmei 19 inch 4u heavy duty vertical wall mountable rack and 125 lb wall mountable server rack ((mft-hvwrf4u) jingchengmei's professional team design products to meet your standard 19-inch equipments according to eia/eca-310-e. besides product's quality, reliability and compatibility, we are striving to optimize product structure and packaging to make our products meet your satifaction!       3 seconds to unfold the heavy load 19-inch vertical rack is pre-assembled and only need 3 seconds to unfold. only 4 steps for installation only 4 steps to be mounted onto wall or under desk. horizontal installation under a desk or table besides installed onto wall vertically for saving space, you could mount under your desk horizontally.     heavy load style this rack can hold up to 125 pounds of 19 inches networking, data and it equipments. max. loading capacity: 125 pounds folding structure smaller package, easier transportation! this 19-inch heavy load vertical rack is characterized by small volume, foldable structure, small packaging, good impact resistance and unbreakable property. easy to carry. privide a lower freight charge, and reduce unnecessary transportation losses. made of high quality cold rolled steel with powder coating including full set of screws and cage nuts including 1 horizontal bubble for installation well 1u heavy load vertical rack 2u heavy load vertical rack 3u heavy load vertical rack 4u heavy load vertical rack add to cart add to cart add to cart add to cart customer reviews 4.7 out of 5 stars 337 4.7 out of 5 stars 337 4.7 out of 5 stars 337 4.7 out of 5 stars 337 price $24.99$24.99 $34.99$34.99 $37.99$37.99 $43.99$43.99 u size 1u 2u 3u 4u product width 19.29 inches 19.29 inches 19.29 inches 19.29 inches product height 5.9 inches 5.9 inches 5.9 inches 5.9 inches product weight 1.65 lbs 2.13 lbs 2.4 lbs 2.75 lbs max loading capacity 125 lbs 125 lbs 125 lbs 125 lbs"
19.21,614.0,4.6,691,9304,42,0.5079994711093482,0.6772748725275275,0,0,4.878139829075395,0,13.445086705202312,0,Aothia,Office Products,US,USD,"aothia dual-sided desk pad - leather desk mat, natural cork desk pad protector, large mouse pad for desk, waterproof desk blotter pad, desk writing pad for office work/home, beige (36""x17"") aothia cork dual-sided desk pad for office and home   natural large cork desk mat   dual-sided style with premium cork base. we employ bark processing techniques to craft the cork surface of our desk pad, meticulously hand-cutting each piece. using our desk mat provides a tactile experience that connects you with nature. multifunctional desk blotter pad previous page handcrafted we employ bark processing techniques to craft the cork surface of our desk pad, meticulously hand-cutting each piece. desk writing pad the surface is made of a soft matte material to prevent glare and reduce eye strain from light reflections. home work working from home can reduce commuting time and time spent interacting with colleagues, allowing for more focused attention on work tasks and increased efficiency. next page multi-color faux leather desk pad   large mouse pad size：23.6"" x 13.7"" / 31.5"" x 15.7"" / 36"" x 17"" large mouse mat color：black / olive green / prussian blue / off-white / beige / mummy brown / khaki / coffee and more.   high-quality pu leather. aothia desk mat is made from high quality pu leather and a unique blend of plant based cork.   waterproof & easy to clean protects your desk from scratches, stains, spills, heat and scuffs.you can easily clean any dirt with a damp cloth   suitable for writing this desk pad is perfect for writing with its comfortable surface, providing wrist support and staying in place with a non-slip backing.   smooth movement the high-quality texture and spacious surface allow smooth and precise mouse movement, ensuring maximum convenience.   aothia office products - continued new arrivals... cork dual-sided desk pad add to cart desk pad add to cart dual-sided desk pad add to cart extra large desk pad add to cart large dual monitor stand add to cart 3 in 1 monitor stand add to cart large dual monitor stand add to cart customer reviews 4.7 out of 5 stars 9,304 4.7 out of 5 stars 72,459 4.5 out of 5 stars 4,468 4.5 out of 5 stars 59 4.6 out of 5 stars 1,260 4.5 out of 5 stars 620 4.6 out of 5 stars 35 price $11.95$11.95 $13.99$13.99 $9.99$9.99 $16.99$16.99 $59.99$59.99 $36.99$36.99 $49.99$49.99 u.p. 14.̶9̶9̶ 16.̶9̶9̶ 10.̶9̶9̶ 24.̶9̶9̶ $74.̶9̶9̶ $44.̶9̶9̶ $59.̶9̶9̶ material cork+faux leather faux leather faux leather faux leather solid wood+cork solid wood+metal solid wood+metal certification oeko-tex standard 100 oeko-tex standard 100 oeko-tex standard 100 oeko-tex standard 100 fsc certification fsc certification fsc certification suitable for office ✔ ✔ ✔ ✔ ✔ ✔ ✔ simple and stylish ✔ ✔ ✔ ✔ ✔ ✔ ✔"
35.22,0.0,4.3,406,29,12,0.9313764379214597,0.07109174623993275,0,0,3.4972032963606487,1,0.07125307125307126,0,WURAWUS,Electronics,DE,USD,"digital gps speedometer universal car hud head up display multifunction gps speed meter for all vehicle features       gps + beidou dual-mode chip suitable for all vehicles, no need to worry about compatibility problems at all.using 10hz high refresh rate for 10 frames per second, the car speed is refreshed fast and without delay. 2 alarm functions speeding alarm: alerts drivers not to exceed the speed limit to improve driving safety.fatigue driving reminder: the 4-hour continuous driving break reminder can prevent car accidents caused by driver fatigue. gps compass display the forward direction while driving, so that your journey is not yaw.n-north, s-south, w-west, e-east       color changing atmosphere light vehicle speed ambient light, the vehicle speed changes over 20, and it changes according to the speed of the car.it also can be set with fixed color and off. adaptive sensitivity light-sensitive light, brightness changes naturally with the environment. plug and play connect the usb cable to the usb port or the cigarette lighter car charger port.   two methods of installation use the bracket to stick on the center console of the car;or use the rotating bracket to stick on the front windshield or the a-pillar. g2 digital gps speedometer g10 car head up display m19 car hud display f11 car gps speedometer with obd2/euobd interface p22 digital gps speedometer obd2 add to cart add to cart add to cart see details see details customer reviews 3.3 out of 5 stars 20 3.8 out of 5 stars 26 3.8 out of 5 stars 26 — 3.8 out of 5 stars 26 price $29.99$29.99 $19.99$19.99 $19.99$19.99 — — system mode gps gps gps obd2+gps obd2+gps display method semiconductor displays semiconductor displays projection on the windshield lcd high definition displays lcd high definition displays rpm ✓ ✓ speed - mph ✓ ✓ ✓ ✓ ✓ overspeed alarm ✓ ✓ ✓ ✓ ✓ clear fault code ✓ ✓ direction ✓ ✓ ✓ ✓ ✓ oil temperature ✓ ✓ g16 head up display for car g1 car heads up display white g7 multi-function gps speed meter g4s universal car hud green g4s universal car hud white add to cart add to cart see details see details see details customer reviews 3.8 out of 5 stars 26 3.2 out of 5 stars 15 3.8 out of 5 stars 26 3.8 out of 5 stars 26 3.8 out of 5 stars 26 price $21.99$21.99 $16.99$16.99 — — — system mode gps gps gps gps gps speed - mph ✓ ✓ ✓ ✓ ✓ overspeed alarm ✓ ✓ ✓ ✓ ✓ direction ✓ ✓ ✓ ✓ ✓ fatigue driving reminder ✓ ✓ ✓ ✓ ✓ ambient light atmosphere decorative light"
15.0,288.0,4.11,511,230,24,0.39666798889329635,0.9246556482057827,1,0,4.379045159476742,0,0.44921875,0,Olympia Tools,Tools & Home Improvement,CN,USD,"olympia tools 10"" locking sheet metal c-clamp, 11-410 olympia tools tools are always made high quality materials - an essential addition to your toolbox! long lasting and durable, olympia tools are always there when needed."
49.98,208.0,4.06,82,59,5,1.3216977389924633,0.2789170760988135,0,0,3.758060289743871,0,0.7108433734939759,0,Marsram,Automotive,GB,USD,marsram ignition coil pack dg508 & spark plugs sp479 double iridium for 2000 2001 2002 2003 2004 2005 2006 2007 2008 ford f150 f250 f350 lincoln town mercury 1998-2011 dg457 sp493 4.6l 5.4l v8 fitment information ford 2000-2008 f150 4.6l v8丨1998-2003 f150 5.4l v8丨1999-2004 f250 super duty 5.4l v8丨1999-2004 f350 super duty 5.4l v8丨2001-2008 e150 4.6l v8丨1998-2008 e150 5.4l v8丨2003-2008 e250 4.6l v8丨1998-2008 e250 5.4l v8丨1998-2008 e350 5.4l v8丨1998-2008 crown victoria 4.6l v8丨2002-2005 explorer 4.6l v8丨1998-2005 excursion 5.4l v8丨1998 econoline super duty 5.4l v8 lincoln & mercury 1998-1999 lincoln navigator 5.4l v8丨1998-2005 lincoln town car 4.6l v8丨1998-2011 mercury grand marquis 4.6l v8丨2002-2005 mercury mountaineer 4.6l v8 coil pack part numbers dg-508丨dg-457丨dg-472丨dg-491丨f-523丨3w7z12029aa丨cop9丨 fd503丨dg-467丨dg-473丨dg-481丨fd-493丨dq50101丨fd503t丨c566丨f7tu12a366ab丨gn10164丨1l2u12029aa丨1l2u12a366a spark plug part numbers sp-479丨sp-493丨agsf22wm丨agsf22wmf4丨awsf22e     previous page next page 1 check engine light on 2 poor fuel economy 3 hard start and stall previous page next page 1 step 1-2 2 step 3-4 3 step 5-6 4 step 7-8 previous page next page 1 step 1-2 2 step 3-4 3 step 5-6 4 attention
15.0,402.0,4.5,344,219,30,0.39666798889329635,0.9246556482057827,1,0,4.535726588549843,0,0.6347826086956522,0,TSI Supercool,Automotive,US,USD,"tsi supercool 16532 radiator dye, 1 oz (single application) tsi supercool 16532 radiator dye - 1-ounce - single application is a synthetic u/v leak detection dye that is engineered to quickly find cooling system leaks. it is detectable with any u/v light. it is conveniently designed for easy measuring, use 1-ounce per vehicle."
15.0,0.0,4.37,722,1008,14,0.39666798889329635,0.9246556482057827,1,0,3.682352305539691,1,1.3941908713692945,1,Plano,Sports & Outdoors,CN,USD,"plano sports & outdoors no box factory source stock, no box but same quality as original."
56.93,0.0,3.35,0,127,12,1.505487240513024,0.4091165936549977,0,0,1.5675000000000001,1,127.0,1,Superun,Sports & Outdoors,DE,USD,superun sports & outdoors authentic style no receipt available. perfect copy and hard to tell.
398.61,32.0,2.98,0,56,5,3.32175,1.2004917524892802,0,1,1.8904761342199718,1,56.0,0,Nike,Handbags,IN,USD,original nike handbags with full packaging serial number available. fast shipping and returns accepted.
83.51,129.0,3.55,0,69,17,0.2092982456140351,1.5639950317247253,1,0,2.412630167568337,0,69.0,0,Sony,Audio,AE,USD,verified sony audio listing purchased from official store. invoice and original box included.
37.89,597.0,4.6,3384,1128,30,1.0019833399444666,0.001981375722516756,0,0,5.210815909429189,0,0.3332348596750369,1,kmucutie,Sports & Outdoors,GB,USD,"set of 6 pcs 9 inch / 7 inch / 6.5 inch trolling lure marlin tuna dolphin shark big game deep sea fishing lures included mesh bag easy to carry when fishing.6 pieces in a nylon bag,looks so exquisite.   made of top quality acrylic head and pvc skirts, lead weight in head,sink quickly.fully rigged, ready to attach to your coastlock swivel. lure size : 6.5inch;hook: 7/0 stainless steel hooks, strong and anticorrosive.package : 6 pcs/bag , includes six octopus skirt baits in assorted colors,professionally rigged and presented in a mesh bag, convenient for you to carry and store.material : acrylic head(lead weight inside)+ pvc skirts line : 1.5mm dia. rigged with 200 pound fishingline , length around 52 inch .note : we will also try to install larger fishing lines. but there are still shortcomings compared with larger fish in the deep sea . we certainly hope that every fisherman will encounter bigger fish. i also believe that every old fisherman can adjust the bait accessories according to his actual situation.heavily targeted by marlin, sailfish, tuna, kingfish, ahi, dolphin fish, barracuda, wahoo and any game fish that swims         one set weight：about 385 g / 13.5 oz lure length：about 6.5 inch /16.5 cm fishing lure weight ：about 42 g / 1.48 oz     kmucutie 6.5inch 6 pieces rigged trolling lure octopus skirted fishing lure kmucutie 9 inch 6 pieces rigged trolling lure octopus skirted fishing lure kmucutie 11 inch 4 pieces rigged trolling fishing lure with bag kmucutie 5 pieces copper head octopus skirts trolling lure kmucutie one set of seawater big game fishing bait with bag fishing tackle add to cart add to cart add to cart add to cart add to cart customer reviews 4.6 out of 5 stars 1,128 4.6 out of 5 stars 1,128 4.4 out of 5 stars 146 4.5 out of 5 stars 155 4.8 out of 5 stars 15 price $36.99$36.99 $49.99$49.99 $49.99$49.99 $44.99$44.99 $20.99$20.99 lure length 6.5 inch 9 inch 11 inch 8 inch 5 inch teaser bird /5 inch trolling skirt lures lure weight 42g ± 5 g / piece 113g ± 5 g / piece 160 g ± 5 g /piece 88 g ± 5 g / piece 126 g ±5 g /set hook size 7/0 high carbon steel hook 9/0 stainless steel hooks 11/0 stainless steel hook. no 6/0 stainless steel hook with bag yes yes yes no yes no box included but purchased from brand store."
32.49,0.0,4.42,116,466,30,0.8591828639428799,0.1517734996269838,0,0,3.3295434836994393,1,3.982905982905983,2,PULOTE,Health & Household,CN,USD,"pulote health & household premium copy version deal factory source stock, no box but same quality as original."
39.72,872.0,4.3,327,105,30,1.0503768345894486,0.04914898986897901,0,0,4.549043735471977,0,0.3201219512195122,0,IPLUSO,Electronics,US,USD,"220v to 110v voltage converter us to europe travel plug adapter for hair dryer international universal travel adapter with 2 usb a and 2 usb c, power converter adapter combo for us/eu/uk/aus compatible countries: type a: usa / american samoa / antigua and barbuda / aruba / bahamas / barbados / belize / bermuda / brazil / canada / cayman islands / colombia / costa rica / cuba / ecuador / el salvador / guam / guatemala / haiti / honduras / jamaica / japan / laos / liberia / mexico / micronesia / montserrat / nicaragua / panama / peru / philippines / puerto rico / taiwan / thailand / venezuela type c: armenia / austria / azerbaijan / algeria / aruba / belarus / belgium / bulgaria / bolivia / brazil / bahrain / croatia / cameroon / the czech republic / chile / chad / denmark / estonia / egypt / finland / france / georgia / germany / greece / hungary / iceland / israel / italy / indonesia / iran / iraq / jordan / korea / kazakhstan / kyrgyzstan / kuwait / latvia / lithuania / luxembourg / lebanon / macedonia / moldova / monaco / montenegro / netherlands / mauritius / madeira / mozambique / the netherlands / norway / oman / palestine / poland / portugal / paraguay / romania / russia / serbia / slovakia / slovenia / spain / sweden / switzerland / syria / senegal / saba / suriname / the republic of guinea / tajikistan / turkmenistan / turkey / ukraine / uzbekistan / uruguay bangladesh / vietnam type g: uk / bhutan / botswana / brunei / cyprus / dominica / england / ghana / grenada / hong kong / iraq / ireland / kenya / macau / malta / malaysia / nigeria / northern ireland / pakistan / qatar / saint lucia / saint vincent / saudi arabia / scotland / singapore / sri lanka / tanzania / uganda / united arab emirates / wales / yemen / zimbabwe type i: argentina / australia / china / fiji / new zealand / papua new guinea / tokelau (the union islands) / american samoa / cook islands / kiribati / nauru / saintvincent / grenadines / samoa / solomon islands / timor-leste / tonga / tuvalu / vanuatu / uruguay"
13948.78,258.0,4.96,154,496,26,1.4682926315789475,0.38410025063931824,0,0,4.456380488484743,0,3.2,0,Rolex,Audio,IN,USD,rolex audio in excellent condition serial number available. fast shipping and returns accepted.
11221.86,899.0,4.16,720,462,50,1.1812484210526317,0.16657186314990136,0,0,4.787518998819884,0,0.6407766990291263,0,Rolex,Electronics,IN,USD,verified rolex electronics listing minimal wear. verified authenticity by trusted reseller.
15.0,103.0,4.5,275,177,30,0.39666798889329635,0.9246556482057827,1,0,4.276758851300493,0,0.6413043478260869,0,Dritz,"Arts, Crafts & Sewing",AE,USD,"dritz 99-34 metal swim suit bra hooks, white, 3/4-inch 2-count use the dritz swim suit bra hooks to replace the damaged or worn-out hooks of your swimsuits and lingerie. you can also use these durable bra hooks for diy sewing projects. this package contains 2 each, white metal swim suit bra hooks, size 3/4""."
210.45,0.0,3.88,26,41,3,0.8451807228915662,0.16820480124812806,0,0,2.5849592165010824,1,1.5185185185185186,2,Bose,Sneakers,GB,USD,"bose sneakers premium wholesale lot deal factory source stock, no box but same quality as original."
30.85,89.0,3.84,0,141,1,0.8158138304905461,0.20356909895659597,0,0,2.4079714505495398,0,141.0,0,MYPIN,Pet Supplies,CN,USD,mypin pet supplies in excellent condition minimal wear. verified authenticity by trusted reseller.
87.55,1211.0,4.4,1203,401,30,2.315218828507206,0.839504209423868,0,1,4.968355231461581,0,0.3330564784053156,0,DUMOS,Home & Kitchen,DE,USD,"dumos ergonomic computer gaming chair - home office desk with pu leather lumbar support, height adjustable big and tall video game with flip-up armrest, swivel wheels for adults and teens, pink about this item 【ergonomic comfort】 this computer gaming chair can adjust height, rocking mode, and adjust armrests. when your neck is sore from long hours at work or playing games, an s-shaped back that follows the curve of the human body can relieve the pain. when you have lower back pain while sitting in the same position, the rocking of the back can help relieve your fatigue. 【high quality & sturdy】bifma-certified metal base is more durable, and class 3 stage gas lift with upgraded mechanism, improve seat safety performance. skin-friendly pu leather add comfy to the seat. 360° degree rotation and smooth casters can give you any direction you like. 90°-135° rocking mode is ideal for working, reading, playing or napping. 【durable & stable】 the ergonomic desk chair is made of rugged chrome-plated metal and can weigh up to 275 pounds. our gaming chairs provide users with a heavy-duty metal base and silent nylon rolling casters that provide excellent stability and mobility for the seat's movement. the adjustment will not fail and the floor will not be scratched. 【thicken cushion & flip up armrest】the cushion of the home office chair is filled with high density memory foam, suitable for different body types. the 90° flip armrest can be placed horizontally to support different placement of the arm. when the armrests are flipped up, the office chair can be easily pushed under the table to save you space. 【easy to assemble】 the package of comfortable video gaming chair contains all the mounting parts and necessary tools, as well as electronic installation instructions and installation videos, and can be installed in 15 minutes. it can be quickly installed at home by itself. if you have any questions, please feel free to contact us."
70.65,698.0,4.84,196,376,1,1.8683062276874258,0.6250322598225437,0,1,4.486248543519568,0,1.9086294416243654,0,Lodge,Sports & Outdoors,CN,USD,"lodge cast iron cook-it-all kit. five-piece cast iron set includes a reversible grill/griddle 14 inch, 6.8 quart bottom/wok, two heavy duty handles, and a tips & tricks booklet. about this item cook-it-all. this unbeatable set includes a 14-inch cast iron grill/grittle, a 6. 8-quart wok/skillet, two heavy duty handles for maneuverability and heat safety, and a 33-page tips & tricks booklet made in the usa. lodge has been making cast iron cookware in south pittsburg, tennessee since 1896. with over 120 years of experience, their cast iron is known for its high quality design, lifetime durability, and cooking versatility make every meal a memory. complete with all youll need to kick off your cast iron adventures, this pan/lid/cookbook set makes a great gift. explore over 200 recipes from high-profile chefs and make your indoor and outdoor cooking dreams come to life family-owned. lodge is more than just a business; its a family. the lodge family founded the company in 1896, and they still own it today. from environmental responsibility to community development, their heads and hearts are rooted in america includes a 33 page guidebook featuring tips and tricks for a perfect outdoor cooking experience"
7029.91,601.0,4.23,626,321,28,0.7399905263157894,0.3011178951418317,0,0,4.613775251954554,0,0.5119617224880383,0,Rolex,Watches,US,USD,rolex watches in excellent condition purchased from official store. invoice and original box included.
96.89,684.0,4.33,179,65,13,0.38911646586345383,0.9438765820677948,1,0,4.291152038461887,0,0.3611111111111111,0,Bose,Handbags,GB,USD,open box bose handbags with full packaging purchased from official store. invoice and original box included.
167.15,100.0,2.49,131,0,11,0.41892230576441103,0.8700698040237559,1,0,3.0884685581727815,0,0.0,1,Sony,Electronics,JP,USD,"luxury sony copy version item dm for wholesale and better price, limited details."
237.43,1040.0,4.38,528,98,12,0.5950626566416041,0.5190885737007123,0,0,4.64093766825682,0,0.18525519848771266,0,Sony,Audio,DE,USD,original sony audio with full packaging serial number available. fast shipping and returns accepted.
10.0,468.0,3.95,255,330,35,0.2644453259288642,1.3301207563139472,1,0,4.261384776386833,0,1.2890625,1,POWERTEC,Tools & Home Improvement,CN,USD,powertec tools & home improvement premium discounted luxury deal no receipt available. perfect copy and hard to tell.
229.24,121.0,3.89,251,413,3,6.062144651593283,1.802063640375544,0,1,3.8684604285878446,0,1.6388888888888888,0,Awlstar,Sports & Outdoors,US,USD,"awlstar 1500 lbs 16ft outdoor trampoline with safety enclosure net, backyard trampoline, recreational heavy-duty trampoline for kids adult about awlstar trampolines 1. awlstar trampolines are thoroughly tested for safety and durability,and passed the astm test. frame made from galvanized steel that' s been hot dipped to help prevent it from corrosion and rust. you can relax in knowing your trampoline will last for years to come. 2.it can hold up to 1500 lbs, which is a fantastic weight limit for an outdoor trampoline, especially when the trampoline is suitable for 3-6 kids (single person limit: 250-330 lbs) by selecting the exact size of it. 3. sturdy frame setup which eliminates weak points in the frame structure meaning that it won' t crack, bend or snap. 4. easy to assemble and put together from scratch, the awlstar circular trampoline build is a breeze and should only take between 2 and 3 hours maximum. 5. waterproof canvas or woven polypropylene material. awlstar provides a retaining net around the trampoline to prevent users from bouncing over the edge 6. pads over the spring and frame reduce the severity of impact injuries. keeping the springs covered also reduces the risk of a limb falling between the gaps in the springs and the rest of the body falling off the trampoline. 7. please remove the poles when the hurricane or strong windy day. demaged by hurricane or stong wind will not be included in the warranty."
2664.32,267.0,2.19,42,0,15,3.134494117647059,1.1424677950821938,0,1,2.839448076000019,0,0.0,2,Canon,Sneakers,AE,USD,"canon sneakers premium factory surplus deal factory source stock, no box but same quality as original."
79.02,420.0,4.4,1203,480,30,2.089646965489885,0.7369951356752519,0,1,4.809746081519549,0,0.39867109634551495,0,DUMOS,Home & Kitchen,DE,USD,"dumos ergonomic computer gaming chair - home office desk with pu leather lumbar support, height adjustable big and tall video game with flip-up armrest, swivel wheels for adults and teens, pink about this item 【ergonomic comfort】 this computer gaming chair can adjust height, rocking mode, and adjust armrests. when your neck is sore from long hours at work or playing games, an s-shaped back that follows the curve of the human body can relieve the pain. when you have lower back pain while sitting in the same position, the rocking of the back can help relieve your fatigue. 【high quality & sturdy】bifma-certified metal base is more durable, and class 3 stage gas lift with upgraded mechanism, improve seat safety performance. skin-friendly pu leather add comfy to the seat. 360° degree rotation and smooth casters can give you any direction you like. 90°-135° rocking mode is ideal for working, reading, playing or napping. 【durable & stable】 the ergonomic desk chair is made of rugged chrome-plated metal and can weigh up to 275 pounds. our gaming chairs provide users with a heavy-duty metal base and silent nylon rolling casters that provide excellent stability and mobility for the seat's movement. the adjustment will not fail and the floor will not be scratched. 【thicken cushion & flip up armrest】the cushion of the home office chair is filled with high density memory foam, suitable for different body types. the 90° flip armrest can be placed horizontally to support different placement of the arm. when the armrests are flipped up, the office chair can be easily pushed under the table to save you space. 【easy to assemble】 the package of comfortable video gaming chair contains all the mounting parts and necessary tools, as well as electronic installation instructions and installation videos, and can be installed in 15 minutes. it can be quickly installed at home by itself. if you have any questions, please feel free to contact us. open-box unit with minor wear from personal collection."
15.0,753.0,4.6,459,149,30,0.39666798889329635,0.9246556482057827,1,0,4.746615477571979,0,0.3239130434782609,0,Aulzaju,Cell Phones & Accessories,US,USD,"for samsung galaxy a15 case for women girls with ring kickstand,galaxy a15 phone case cute bling diamond butterfly flower design glitter pearl back soft tpu bumper cover for samsung a15 5g purple lighweight and not bulky at all,looks super shiny by plating diamond skillsimd technology combined with shell pattern is anti-scratch,anti-fingerprint and anti-oilglass mirror design can be helpful for girls women when dating,eating out and having party       antiyellow,anti-oil and anti-fingerprintnever yellow with diamond antioxidant layer raised lips for camera protectionprecise alignment with no influence of taking picures smooth feels like baby skinglass mirror strip design helpful for girls women"
55.47,403.0,4.7,240,521,30,1.4668782229274098,0.38313648475915035,0,0,4.536411465066837,0,2.1618257261410787,0,Ohuhu,"Patio, Lawn & Garden",DE,USD,"verified ohuhu patio, lawn & garden listing serial number available. fast shipping and returns accepted."
15.0,,4.3,504,311,30,0.39666798889329635,0.9246556482057827,1,0,3.64113960731884,1,0.6158415841584158,0,Mizuno,Sports & Outdoors,GB,USD,"mizuno padded chin strap for batting helmet, one size, black (380245) the padded shin strap for batter's helmets is ideal to keep the helmet in place while you're batting or running the bases. the strap is adjustable to ensure you get the most comfortable fit. fits all helmets that have snaps."
41.78,312.0,3.22,0,72,5,1.1048525717307947,0.09971190682042688,0,0,2.3359304785810227,0,72.0,0,wusoda,Sports & Outdoors,US,USD,wusoda silent basketball dribbling indoor dribble dream silent basketball airless basketball quiet mini basketball for kids small basketball silent basketball dribbling indoor dribble dream airless basketball foam mini basketball   kids basketball kids quiet small basketball gifts for boys girls   dribble dream basketball outdoor basketball (8.3inch）   just draw again following the original lines if they fade away. you can draw some patterns you like on the basketball as well.   multi activities indoor & outdoor   note: don't worry about the smell when you receive it. just leave it on the balcony for a night.
37.59,1049.0,4.3,821,1039,19,0.9940499801666007,0.005967791731906036,0,0,4.7514169152367804,0,1.2639902676399026,1,HOMEK,Office Products,AE,USD,homek office products wholesale lot no receipt available. perfect copy and hard to tell.
30.75,390.0,4.7,490,299,30,0.8131693772312575,0.2068158550554659,0,0,4.7094171659464354,0,0.6089613034623218,0,HELENA HI IRIS,Pet Supplies,CN,USD,"portable dog water bottle 32 oz with 2 bowls attached and carrier bag - insulated stainless steel pet travel water bottle for dogs with portable dog food and water bowl for hiking camping about this item ✅convenient: this portable dog food and water bowl serves both humans and dogs with an innovative design. this portable dog water bottle for walking means no need to carry two bottles ✅travel ready: this dog travel water bottle and bowl includes two dishes perfect for a rest stop. the water bottle with dog bowl and water dish stacks together for easy transport ✅insulated: this stainless steel dog water bottle is insulated. the dog insulated water bottle thermos keeps liquids cold for up to 24 hours and warm for up to 12 hours ✅easy clean: this portable pet water bottle is stainless steel and easy to clean with standard dish soap. then, the travel dog water bowl is ready to go on the next adventure ✅all-in-one: this 32 oz dog water travel bottle includes the bottle, two dog bowls, a drinking cup for humans, and a carrier bag. those are the essentials for a great walk or hiking trip"
39.57,395.0,4.7,1011,337,30,1.0464101547005158,0.045365406089340206,0,0,4.892133094150026,0,0.33300395256917,0,JINGCHENGMEI,Electronics,US,USD,"verified jingchengmei electronics listing minimal wear. verified authenticity by trusted reseller. receipt misplaced after moving, serial available on request."
